#OK
#SQL= select Type, stellarMass
#	    from Henriques2015a..MRscPlanck1    
#	where snapnum=15 and StellarMass > 0.01
#MAXROWS UNLIMITED
#QUERYTIMEOUT 420 sec
#DATE 2020-01-30 20:22:42.736 CET
#QUERYTIME 21 millisec
#COLUMN 1 name=Type JDBC_TYPE=4 JDBC_TYPENAME=int
#COLUMN 2 name=stellarMass JDBC_TYPE=7 JDBC_TYPENAME=real
Type,stellarMass
0,0.010595312
0,0.010595345
0,0.010595351
0,0.010595351
0,0.010595455
0,0.010595463
0,0.010595463
0,0.010595463
0,0.010595519
0,0.010595548
0,0.010595571
2,0.010595575
0,0.010595616
0,0.010595644
0,0.0105956895
0,0.0105957175
0,0.010595732
0,0.0105957445
0,0.0105957715
0,0.010595775
0,0.010595847
0,0.010595936
0,0.010595944
0,0.010595951
0,0.010596006
0,0.01059601
0,0.010596029
0,0.010596095
0,0.010596252
0,0.010596338
0,0.01059634
0,0.010596345
0,0.010596346
0,0.010596418
0,0.01059643
0,0.010596433
0,0.0105965
0,0.010596519
0,0.010596542
2,0.010596547
0,0.010596599
0,0.010596643
0,0.010596647
0,0.010596703
2,0.010596746
0,0.0105968295
0,0.0105968565
0,0.010596861
0,0.010596962
0,0.010596985
0,0.010596985
0,0.010597009
0,0.010597067
0,0.010597099
0,0.01059712
0,0.010597171
0,0.010597197
0,0.010597198
0,0.010597202
0,0.010597222
2,0.010597269
0,0.0105972765
0,0.010597313
0,0.01059734
0,0.010597353
0,0.0105974395
0,0.010597445
0,0.010597453
0,0.010597559
0,0.010597563
0,0.010597589
0,0.010597676
2,0.010597692
0,0.010597736
0,0.010597788
0,0.0105978055
0,0.010597843
0,0.010597865
0,0.010597879
0,0.010597893
0,0.0105979005
0,0.010597911
0,0.010597931
0,0.0105979415
0,0.010597945
0,0.010598121
0,0.0105981305
0,0.010598195
0,0.010598207
0,0.010598281
1,0.010598333
0,0.010598354
0,0.010598369
0,0.010598409
0,0.010598431
0,0.010598473
0,0.010598545
0,0.010598569
0,0.01059862
0,0.010598643
0,0.01059866
0,0.010598674
0,0.010598675
0,0.01059884
0,0.010598843
0,0.010598888
0,0.010598894
0,0.010598955
0,0.010598965
0,0.010599045
0,0.010599098
1,0.0105991475
0,0.010599173
0,0.0105992695
0,0.0105992835
0,0.010599296
0,0.010599312
0,0.010599313
0,0.010599363
0,0.010599429
0,0.010599435
0,0.010599442
0,0.010599476
0,0.010599496
0,0.010599689
0,0.010599894
0,0.010599911
0,0.010599919
0,0.010599927
0,0.010599931
0,0.010599965
0,0.010600064
2,0.010600148
0,0.010600196
0,0.010600198
0,0.010600202
1,0.0106002195
0,0.010600235
0,0.010600248
0,0.010600267
0,0.01060028
0,0.010600284
0,0.010600331
0,0.010600367
0,0.010600409
2,0.010600436
0,0.010600446
0,0.010600455
0,0.010600477
0,0.010600479
0,0.010600502
0,0.010600709
0,0.010600733
0,0.010600753
0,0.010600766
0,0.010600828
0,0.010600941
0,0.0106009655
0,0.010601055
0,0.010601091
0,0.010601127
0,0.010601179
0,0.0106011825
0,0.010601195
0,0.010601214
0,0.010601249
0,0.010601279
0,0.010601299
0,0.010601341
0,0.0106013585
0,0.0106014
0,0.010601432
0,0.01060147
0,0.010601477
0,0.010601497
0,0.010601525
0,0.010601542
0,0.010601572
0,0.0106015885
0,0.010601616
0,0.010601654
0,0.010601676
0,0.010601696
0,0.010601697
0,0.01060171
0,0.010601712
0,0.010601725
0,0.0106017385
0,0.010601809
0,0.010601873
0,0.010601874
0,0.010601888
0,0.010601907
0,0.010602
0,0.010602001
0,0.010602002
0,0.010602058
0,0.010602058
0,0.01060208
0,0.010602087
0,0.010602098
0,0.010602111
0,0.01060216
0,0.010602168
0,0.010602296
0,0.0106023215
0,0.010602341
0,0.010602365
0,0.010602368
0,0.01060241
0,0.010602416
2,0.010602463
0,0.010602468
0,0.01060247
0,0.010602497
0,0.010602499
0,0.010602552
0,0.010602573
0,0.010602645
0,0.010602658
0,0.010602668
0,0.010602699
0,0.010602718
0,0.010602876
0,0.010602922
0,0.010602978
0,0.010602983
0,0.010602997
0,0.010603192
0,0.0106032
0,0.010603221
0,0.010603244
0,0.010603256
0,0.010603257
0,0.010603265
1,0.010603293
0,0.010603339
0,0.010603376
0,0.010603449
2,0.010603453
0,0.010603483
0,0.010603515
0,0.010603527
0,0.010603541
0,0.010603542
0,0.010603561
0,0.010603608
0,0.010603725
0,0.010603777
0,0.010603782
0,0.010603824
0,0.010603926
0,0.010603941
0,0.010603991
0,0.010603997
0,0.010604009
0,0.010604019
0,0.010604049
0,0.010604078
0,0.010604082
0,0.010604099
0,0.010604104
0,0.010604116
0,0.010604165
0,0.010604168
0,0.0106041925
0,0.0106042195
0,0.010604224
0,0.010604227
0,0.010604248
0,0.010604312
0,0.0106043145
0,0.01060436
0,0.010604387
0,0.010604397
0,0.010604425
0,0.010604429
0,0.010604491
0,0.010604508
0,0.010604513
0,0.010604517
0,0.010604539
0,0.01060454
0,0.010604605
0,0.010604646
0,0.010604658
0,0.010604667
1,0.010604699
0,0.010604699
0,0.010604711
1,0.010604767
0,0.010604825
0,0.010604843
0,0.010604859
0,0.0106048705
0,0.010604879
0,0.010604903
0,0.010604924
0,0.010604935
0,0.010604942
0,0.010604946
0,0.010605002
0,0.010605066
0,0.010605142
0,0.010605168
0,0.010605174
0,0.010605192
0,0.010605221
0,0.010605346
0,0.010605362
0,0.010605372
1,0.010605397
0,0.01060552
0,0.010605524
0,0.010605528
1,0.010605561
0,0.010605586
0,0.010605618
0,0.010605621
0,0.010605642
0,0.010605655
0,0.010605661
0,0.010605683
0,0.010605709
2,0.01060572
0,0.010605782
0,0.0106058465
0,0.010605852
2,0.010605941
0,0.010605963
0,0.010605963
0,0.010605993
0,0.010606051
0,0.01060607
0,0.010606121
0,0.010606175
0,0.010606208
0,0.010606243
0,0.010606276
0,0.010606286
0,0.010606335
0,0.010606343
0,0.010606355
0,0.010606373
0,0.010606435
0,0.01060644
0,0.01060646
0,0.010606518
0,0.010606532
0,0.010606554
0,0.010606578
0,0.010606658
1,0.010606725
0,0.010606733
0,0.010606813
0,0.010606821
0,0.010606835
0,0.010606862
0,0.010606873
0,0.010606984
0,0.010606984
0,0.01060702
0,0.0106070265
0,0.010607034
0,0.010607042
0,0.010607187
0,0.0106072575
0,0.010607301
0,0.010607306
0,0.010607345
0,0.0106073525
0,0.010607385
0,0.010607497
0,0.01060761
0,0.010607613
0,0.010607619
0,0.010607731
0,0.010607734
0,0.010607751
0,0.010607894
0,0.010607914
0,0.010607956
0,0.010607958
0,0.010607995
0,0.010608007
0,0.010608037
0,0.010608073
0,0.010608094
0,0.010608112
0,0.010608132
0,0.010608147
0,0.010608196
0,0.01060823
0,0.010608272
0,0.0106082745
0,0.010608283
0,0.010608293
0,0.010608305
0,0.010608309
0,0.010608318
0,0.0106083695
0,0.010608535
0,0.010608545
2,0.0106086265
0,0.010608641
0,0.010608721
0,0.010608775
0,0.010608912
0,0.010608929
0,0.0106089525
0,0.010608968
0,0.01060897
2,0.010608984
0,0.010608999
0,0.010609016
0,0.01060904
0,0.010609093
0,0.010609109
0,0.010609133
0,0.010609135
0,0.010609163
0,0.010609176
0,0.01060918
0,0.010609257
0,0.010609259
0,0.010609263
0,0.010609267
0,0.010609349
0,0.010609396
0,0.010609469
0,0.010609505
0,0.010609523
0,0.010609583
0,0.010609625
0,0.010609635
0,0.010609645
0,0.010609691
0,0.010609712
0,0.010609721
0,0.010609769
0,0.010609777
0,0.010609845
0,0.010609874
0,0.0106099015
1,0.010609947
0,0.010609948
0,0.010609972
0,0.0106099835
0,0.010610011
0,0.010610014
0,0.010610016
0,0.010610228
0,0.010610234
0,0.010610248
0,0.010610275
0,0.010610299
0,0.01061033
0,0.010610347
0,0.010610377
0,0.010610393
0,0.010610469
0,0.010610478
0,0.010610495
0,0.01061051
0,0.010610529
0,0.0106106065
0,0.010610663
0,0.010610676
0,0.01061068
0,0.010610768
0,0.010610788
0,0.010610809
0,0.010610812
0,0.01061082
0,0.010610842
0,0.010610887
0,0.010610904
0,0.01061109
0,0.010611145
0,0.010611176
0,0.010611188
0,0.010611194
0,0.01061123
0,0.010611254
0,0.010611324
0,0.010611325
0,0.010611357
0,0.010611365
0,0.010611409
0,0.010611459
0,0.010611557
0,0.010611603
0,0.010611621
0,0.010611623
0,0.010611631
0,0.010611651
0,0.010611654
0,0.010611662
0,0.010611663
0,0.0106116645
0,0.010611676
0,0.010611679
0,0.010611705
0,0.010611714
0,0.010611715
0,0.010611754
0,0.010611754
0,0.010611852
0,0.010611853
0,0.010611873
0,0.010611878
0,0.010611888
0,0.010611963
0,0.010611973
0,0.010611996
0,0.010612
0,0.010612056
0,0.010612094
0,0.010612118
0,0.010612134
0,0.010612272
0,0.010612275
0,0.0106123695
0,0.010612514
0,0.010612532
0,0.010612538
0,0.01061255
0,0.01061257
0,0.010612577
0,0.010612628
0,0.010612664
0,0.01061269
0,0.010612713
0,0.010612725
0,0.010612738
0,0.0106127495
2,0.010612837
0,0.010612877
0,0.010612892
0,0.010612907
0,0.010612908
0,0.010612915
0,0.010612918
0,0.01061292
0,0.010612994
0,0.010613017
0,0.01061302
0,0.010613061
0,0.010613071
2,0.010613078
0,0.010613079
0,0.010613098
0,0.010613118
0,0.010613135
0,0.010613147
0,0.010613152
0,0.010613166
0,0.01061325
0,0.0106132645
0,0.01061331
0,0.010613361
0,0.010613371
0,0.01061343
0,0.010613433
0,0.010613588
0,0.010613591
0,0.010613608
0,0.010613658
0,0.010613667
0,0.010613679
0,0.010613752
0,0.0106137665
0,0.010613778
0,0.0106137935
0,0.010613799
0,0.010613807
0,0.010613821
0,0.010613898
0,0.010613905
0,0.010613912
0,0.010613928
0,0.010614012
0,0.010614018
0,0.010614067
0,0.010614109
0,0.0106141195
0,0.010614139
0,0.010614147
0,0.01061417
0,0.010614181
0,0.010614249
0,0.010614292
0,0.010614306
0,0.010614313
0,0.01061437
0,0.010614376
0,0.010614431
0,0.010614541
0,0.0106145535
0,0.010614563
0,0.010614634
0,0.010614677
0,0.01061469
0,0.010614701
0,0.010614744
0,0.010614865
0,0.010614899
0,0.010614899
0,0.0106149
0,0.010614933
0,0.010614975
0,0.010615037
0,0.010615088
0,0.010615112
0,0.010615129
0,0.010615164
0,0.0106151905
0,0.010615214
0,0.010615219
0,0.010615262
0,0.010615281
0,0.010615281
0,0.0106152855
0,0.010615344
0,0.010615352
0,0.010615357
0,0.010615367
0,0.010615369
0,0.01061538
0,0.010615396
0,0.0106154
0,0.010615424
0,0.010615496
0,0.010615498
0,0.010615532
0,0.01061555
0,0.010615562
0,0.010615562
0,0.010615563
0,0.010615592
2,0.0106158005
0,0.010615824
0,0.010615838
0,0.010615885
0,0.010615887
0,0.010615916
0,0.01061595
0,0.010616026
0,0.010616089
1,0.010616093
0,0.01061611
0,0.01061615
0,0.010616359
0,0.010616446
0,0.01061647
0,0.010616471
0,0.010616487
0,0.010616494
0,0.010616542
0,0.010616595
0,0.01061663
0,0.010616701
0,0.010616745
0,0.010616794
0,0.010616808
0,0.010616852
0,0.010616861
0,0.010616875
0,0.010616876
0,0.010616911
0,0.010616996
0,0.010617028
0,0.010617053
0,0.010617092
0,0.010617178
0,0.01061719
0,0.010617246
0,0.010617291
0,0.010617328
0,0.01061734
0,0.010617353
0,0.010617371
0,0.010617393
1,0.010617406
0,0.010617417
0,0.010617418
0,0.010617527
1,0.010617572
0,0.010617606
0,0.01061763
0,0.010617665
0,0.010617685
0,0.010617826
0,0.010617894
0,0.010617996
0,0.010618067
0,0.010618094
0,0.010618115
2,0.010618159
1,0.0106182005
0,0.010618222
0,0.010618228
0,0.010618246
0,0.010618284
0,0.010618289
0,0.010618318
0,0.010618322
0,0.0106183225
0,0.010618368
0,0.010618394
0,0.010618407
0,0.010618413
0,0.010618426
0,0.010618427
0,0.010618436
0,0.01061845
0,0.010618479
0,0.010618543
0,0.010618614
0,0.010618662
0,0.010618676
0,0.010618696
0,0.010618704
0,0.010618714
0,0.01061873
0,0.010618741
0,0.010618756
0,0.010618765
0,0.010618783
0,0.010618801
0,0.010618824
0,0.010618844
0,0.010618856
0,0.010618902
0,0.010618907
0,0.010618937
0,0.010618947
0,0.010618991
0,0.010619017
0,0.010619059
0,0.010619081
0,0.010619174
0,0.010619187
0,0.010619226
0,0.010619229
0,0.010619252
0,0.010619267
0,0.010619271
0,0.0106192725
0,0.010619287
1,0.010619349
0,0.0106194
0,0.01061949
0,0.0106195
1,0.010619508
0,0.01061953
0,0.01061955
0,0.010619585
0,0.010619608
0,0.010619615
0,0.01061962
0,0.010619649
0,0.010619684
0,0.010619711
0,0.010619752
0,0.010619784
0,0.010619785
0,0.010619788
0,0.010619873
0,0.010619876
0,0.010619945
0,0.010619973
0,0.010620012
0,0.010620062
0,0.01062008
0,0.010620095
0,0.010620127
0,0.010620196
1,0.0106202895
0,0.010620307
0,0.010620312
0,0.010620345
0,0.010620381
0,0.010620448
0,0.010620475
0,0.010620501
0,0.01062053
0,0.010620549
0,0.01062055
0,0.010620575
0,0.01062063
0,0.010620675
1,0.010620683
0,0.010620716
0,0.010620867
0,0.010620886
0,0.010620952
0,0.010620978
0,0.010620987
0,0.01062099
0,0.010620998
0,0.010621017
0,0.010621022
0,0.010621025
0,0.010621062
0,0.010621201
0,0.010621251
0,0.010621268
0,0.010621282
0,0.0106213
0,0.010621364
0,0.010621377
0,0.010621475
0,0.01062149
0,0.010621491
0,0.010621502
0,0.010621535
0,0.010621563
0,0.0106215775
0,0.010621586
0,0.010621626
0,0.010621629
0,0.010621676
0,0.010621679
0,0.010621693
0,0.010621747
0,0.010621801
0,0.01062189
0,0.010622009
0,0.010622063
0,0.010622067
0,0.010622084
0,0.010622129
0,0.010622163
0,0.010622177
0,0.010622335
0,0.010622391
0,0.0106224185
0,0.010622438
0,0.010622444
0,0.010622451
0,0.010622491
0,0.010622494
0,0.010622502
2,0.01062252
0,0.010622589
0,0.010622607
0,0.010622618
0,0.010622674
0,0.010622717
0,0.01062275
0,0.010622767
0,0.010622821
0,0.010622872
2,0.010622947
0,0.01062296
0,0.010622963
0,0.010623034
0,0.010623064
0,0.010623077
0,0.010623097
0,0.0106231095
0,0.010623139
0,0.010623148
0,0.010623165
0,0.0106231775
0,0.010623191
2,0.0106232455
0,0.010623296
0,0.010623319
0,0.010623389
0,0.01062342
0,0.010623518
0,0.010623533
0,0.010623545
0,0.010623688
0,0.010623708
0,0.010623766
0,0.010623851
0,0.010623854
0,0.010623867
0,0.01062391
0,0.010623961
0,0.010624041
0,0.010624127
0,0.010624137
0,0.010624151
0,0.010624154
0,0.010624207
0,0.010624222
2,0.01062427
0,0.010624281
0,0.0106243035
0,0.010624323
0,0.0106243435
0,0.010624362
0,0.010624378
0,0.010624397
0,0.010624416
0,0.010624427
0,0.010624468
0,0.010624591
0,0.010624603
0,0.01062468
0,0.010624707
0,0.010624742
0,0.010624762
0,0.01062478
0,0.010624784
0,0.010624819
0,0.010624863
0,0.010624957
0,0.010624968
0,0.010624985
2,0.010625058
1,0.010625073
0,0.010625074
0,0.0106250765
0,0.010625081
0,0.010625102
2,0.010625107
0,0.010625183
0,0.010625191
0,0.010625282
0,0.010625361
0,0.010625434
0,0.010625463
0,0.010625482
1,0.010625494
0,0.010625497
0,0.0106255645
0,0.010625582
0,0.010625661
0,0.010625685
0,0.010625757
1,0.010625758
0,0.010625792
0,0.010625861
0,0.01062599
0,0.010626038
0,0.010626061
0,0.0106261
0,0.010626102
0,0.010626139
0,0.01062614
0,0.010626154
0,0.0106262425
0,0.010626245
0,0.010626303
0,0.01062641
0,0.010626422
0,0.010626441
0,0.010626448
0,0.010626541
0,0.010626572
0,0.010626577
0,0.010626631
0,0.010626634
0,0.010626636
0,0.010626661
0,0.010626664
0,0.010626704
0,0.010626834
0,0.010626841
0,0.010626877
0,0.010626896
0,0.01062691
0,0.010626947
0,0.010627007
0,0.01062703
0,0.010627038
0,0.010627045
1,0.0106270565
0,0.010627074
0,0.010627101
1,0.010627171
0,0.01062723
0,0.01062727
0,0.010627279
0,0.010627298
0,0.010627315
0,0.010627345
0,0.010627355
0,0.01062736
0,0.010627379
0,0.010627439
0,0.010627475
0,0.010627498
0,0.010627597
2,0.010627641
0,0.01062765
0,0.0106276795
0,0.010627697
0,0.010627697
0,0.010627731
0,0.010627733
0,0.010627748
0,0.0106277745
0,0.010627794
2,0.010627799
0,0.010627809
0,0.010627836
0,0.010627942
0,0.0106281
0,0.010628125
0,0.010628199
0,0.01062821
0,0.010628292
0,0.010628294
0,0.010628348
0,0.010628367
0,0.010628372
0,0.010628388
0,0.010628395
0,0.010628534
0,0.010628577
0,0.010628582
0,0.010628639
0,0.010628721
0,0.010628733
0,0.010628836
0,0.010628894
0,0.010628911
0,0.010628919
0,0.01062892
0,0.010628939
0,0.010628949
0,0.010629047
0,0.010629051
0,0.010629086
0,0.010629091
0,0.010629111
0,0.010629247
0,0.010629254
0,0.010629275
0,0.010629351
0,0.010629413
0,0.010629448
0,0.010629448
0,0.010629456
0,0.0106294835
0,0.0106295245
0,0.010629553
2,0.010629621
0,0.010629626
0,0.010629627
0,0.010629681
0,0.010629695
0,0.010629731
0,0.010629757
0,0.010629759
0,0.010629773
0,0.010629774
0,0.0106297955
0,0.0106298635
0,0.010629871
0,0.010629924
0,0.010629991
0,0.010630005
0,0.010630062
0,0.010630145
0,0.0106301885
0,0.010630339
0,0.010630343
0,0.01063037
0,0.010630392
0,0.010630442
0,0.010630449
0,0.010630455
0,0.010630466
0,0.010630482
0,0.010630495
0,0.010630548
0,0.01063061
0,0.010630646
0,0.010630694
0,0.010630758
0,0.010630804
0,0.010630821
0,0.010630869
0,0.010630878
0,0.010630959
0,0.010631032
0,0.010631048
0,0.010631067
0,0.010631081
0,0.010631092
0,0.010631104
0,0.010631175
0,0.010631214
0,0.01063124
0,0.0106312735
0,0.010631313
0,0.010631337
0,0.01063134
0,0.010631389
0,0.010631446
2,0.010631448
0,0.0106315
0,0.010631503
0,0.010631506
0,0.010631517
0,0.010631622
0,0.0106318025
0,0.01063183
0,0.010631834
0,0.0106318705
0,0.010631884
0,0.010631897
0,0.010631938
0,0.010631995
0,0.010632036
0,0.010632087
0,0.010632112
0,0.010632168
0,0.010632187
0,0.01063228
0,0.010632297
0,0.01063232
0,0.010632343
0,0.010632347
1,0.010632379
0,0.010632396
0,0.01063245
2,0.010632509
0,0.010632523
0,0.010632568
0,0.01063258
0,0.010632599
0,0.010632678
0,0.01063268
0,0.010632721
0,0.010632836
0,0.010632843
0,0.010632847
2,0.010632922
0,0.010632944
0,0.010632959
0,0.010633049
0,0.010633051
0,0.010633075
0,0.010633123
0,0.010633172
0,0.010633207
0,0.0106332265
0,0.010633227
0,0.010633233
0,0.010633303
0,0.010633333
0,0.010633333
0,0.010633428
0,0.0106334295
0,0.010633431
0,0.010633435
0,0.010633459
0,0.01063357
2,0.010633634
0,0.01063366
0,0.010633686
0,0.010633814
0,0.010633818
0,0.010633855
0,0.010633894
0,0.010633938
0,0.010633942
0,0.010633979
2,0.010634054
0,0.010634064
0,0.010634103
0,0.010634133
0,0.010634141
0,0.010634152
0,0.010634172
0,0.0106341755
0,0.010634178
0,0.010634225
0,0.010634245
0,0.01063431
0,0.0106343385
0,0.010634356
0,0.010634361
0,0.010634476
0,0.010634527
0,0.010634554
0,0.0106346095
0,0.01063471
0,0.010634711
0,0.010634717
0,0.0106347315
0,0.010634737
0,0.010634755
0,0.010634819
0,0.01063482
0,0.010634828
0,0.010634866
0,0.010634878
0,0.0106348805
0,0.010634884
0,0.010634906
0,0.010634911
0,0.010634917
0,0.010634986
0,0.010635199
0,0.0106352195
0,0.010635246
0,0.010635256
0,0.010635263
0,0.010635321
0,0.010635346
0,0.010635352
0,0.010635362
0,0.010635382
0,0.010635411
0,0.01063544
0,0.010635453
0,0.010635484
0,0.010635567
0,0.010635604
0,0.010635631
0,0.010635639
0,0.010635649
0,0.010635679
0,0.010635785
0,0.010635797
0,0.010635831
0,0.010635861
0,0.010635867
0,0.010635877
0,0.010635903
0,0.01063591
0,0.010635932
0,0.010635952
0,0.010635966
0,0.010635999
0,0.010636011
0,0.010636022
0,0.01063605
0,0.010636061
0,0.0106361
0,0.010636102
0,0.010636116
0,0.010636135
0,0.010636175
0,0.010636196
0,0.010636244
2,0.010636258
0,0.010636265
0,0.010636292
0,0.010636312
0,0.010636373
0,0.010636383
1,0.010636434
0,0.01063644
0,0.010636441
0,0.010636441
0,0.010636481
0,0.010636503
0,0.010636533
0,0.010636544
0,0.0106365485
0,0.010636565
0,0.01063658
0,0.010636671
0,0.010636684
0,0.0106367
0,0.010636771
0,0.010636833
0,0.0106368475
0,0.0106368745
0,0.010636911
0,0.010636927
0,0.010636987
0,0.010637004
0,0.010637041
0,0.010637056
0,0.010637071
0,0.010637123
0,0.010637185
0,0.010637185
2,0.010637192
0,0.010637196
0,0.010637333
0,0.010637334
0,0.010637369
0,0.01063737
0,0.010637378
0,0.010637431
0,0.01063744
0,0.01063749
0,0.010637511
0,0.0106375525
0,0.0106375655
0,0.010637586
0,0.010637603
0,0.010637619
0,0.010637624
0,0.010637624
0,0.010637625
0,0.010637659
0,0.010637716
0,0.010637756
0,0.010637763
0,0.010637772
0,0.010637801
0,0.010637815
0,0.010637883
0,0.010637909
0,0.0106379185
1,0.010637924
0,0.010637999
0,0.010638025
0,0.010638029
0,0.01063807
0,0.010638074
0,0.010638133
0,0.010638149
0,0.010638243
0,0.010638397
0,0.010638397
0,0.010638406
0,0.010638419
0,0.01063842
0,0.0106385555
0,0.010638603
0,0.010638625
0,0.010638636
0,0.010638668
0,0.010638734
2,0.010638778
0,0.01063888
0,0.010638891
0,0.010638907
0,0.010638975
0,0.010639002
0,0.010639056
0,0.01063911
0,0.010639188
0,0.010639235
0,0.01063924
0,0.0106392475
0,0.010639293
0,0.010639296
0,0.010639447
0,0.010639448
0,0.010639493
0,0.010639506
0,0.01063951
0,0.010639514
2,0.0106395325
0,0.010639536
0,0.01063954
0,0.010639626
0,0.010639688
0,0.010639731
0,0.010639777
0,0.010639777
0,0.010639786
0,0.010639799
0,0.010639844
0,0.010639933
0,0.010639969
2,0.010639977
0,0.0106399935
0,0.010640077
0,0.010640092
0,0.010640093
0,0.010640132
0,0.010640162
0,0.010640179
0,0.010640294
0,0.010640296
0,0.010640297
0,0.0106403
0,0.010640364
0,0.010640416
0,0.0106404945
0,0.010640513
0,0.010640521
0,0.010640543
0,0.0106406445
0,0.010640672
0,0.010640679
0,0.010640724
0,0.010640776
0,0.010640788
0,0.0106408
0,0.010640824
0,0.010640915
0,0.010640919
0,0.010640965
1,0.010640971
0,0.010641023
0,0.010641034
0,0.010641047
2,0.010641066
0,0.010641076
0,0.010641123
0,0.01064118
0,0.010641211
1,0.010641314
0,0.010641372
0,0.010641405
0,0.010641414
0,0.010641463
0,0.010641502
0,0.01064153
0,0.01064154
0,0.010641545
0,0.010641576
2,0.010641641
0,0.010641648
0,0.010641653
0,0.010641737
0,0.010641793
0,0.010641945
0,0.010641997
0,0.010642012
1,0.010642093
2,0.01064215
0,0.0106421895
0,0.010642195
0,0.010642207
0,0.010642242
0,0.01064227
0,0.010642282
0,0.010642298
0,0.010642309
0,0.010642339
0,0.01064235
0,0.010642365
0,0.010642454
0,0.01064248
0,0.010642583
0,0.010642592
0,0.010642604
0,0.010642635
0,0.010642705
0,0.0106427055
0,0.0106427055
0,0.0106428405
0,0.01064292
0,0.01064292
0,0.010643003
0,0.010643008
0,0.010643008
0,0.010643018
0,0.01064302
0,0.010643073
0,0.010643076
0,0.010643221
0,0.0106432475
0,0.010643255
0,0.010643278
0,0.010643292
0,0.0106433015
0,0.010643376
0,0.0106433835
0,0.010643394
0,0.010643412
0,0.01064345
0,0.010643526
0,0.010643557
0,0.010643602
0,0.010643613
0,0.010643619
0,0.010643642
0,0.010643659
0,0.010643692
0,0.010643739
0,0.01064377
0,0.01064379
0,0.010643915
2,0.010643925
0,0.01064398
0,0.010643989
0,0.010644069
0,0.010644098
0,0.010644103
0,0.010644104
0,0.010644104
2,0.010644114
0,0.010644131
0,0.010644244
2,0.010644273
0,0.010644275
0,0.010644319
0,0.01064435
0,0.010644465
0,0.010644489
0,0.010644514
0,0.01064452
0,0.010644529
0,0.010644548
0,0.010644603
0,0.010644606
0,0.01064461
0,0.010644612
0,0.010644625
0,0.010644635
0,0.010644679
0,0.010644691
0,0.01064471
0,0.010644721
0,0.010644734
0,0.010644781
0,0.010644786
0,0.010644861
0,0.010644869
0,0.010644874
0,0.010644946
0,0.010645081
0,0.010645087
0,0.010645139
0,0.010645188
0,0.010645194
0,0.0106453365
0,0.010645359
1,0.010645402
0,0.010645433
0,0.010645479
0,0.010645482
0,0.010645545
0,0.010645625
0,0.010645627
0,0.010645628
0,0.010645639
0,0.010645681
0,0.010645754
0,0.010645761
0,0.010645785
0,0.010645791
0,0.010645792
0,0.010645828
0,0.010645896
0,0.010645906
0,0.010645924
0,0.010645959
0,0.010645994
0,0.010646001
0,0.0106460145
0,0.010646037
0,0.010646045
0,0.010646062
0,0.010646071
0,0.010646163
0,0.010646183
0,0.010646223
0,0.01064626
0,0.010646284
0,0.0106463
0,0.010646323
0,0.010646326
0,0.0106463805
0,0.010646483
0,0.010646501
1,0.010646513
0,0.010646518
0,0.010646558
0,0.010646617
0,0.01064682
0,0.01064682
0,0.0106468545
0,0.010646887
0,0.0106469765
0,0.010646982
0,0.010647024
0,0.0106470585
0,0.0106470985
0,0.010647106
0,0.010647122
0,0.010647137
0,0.01064714
0,0.010647144
0,0.010647221
0,0.010647266
0,0.010647274
0,0.010647281
0,0.010647458
0,0.010647481
0,0.010647712
0,0.010647743
0,0.010647874
0,0.010647972
0,0.010648002
0,0.010648037
0,0.010648055
0,0.010648103
0,0.01064812
0,0.010648151
0,0.010648181
0,0.01064819
0,0.010648274
0,0.0106482785
0,0.010648281
0,0.010648345
0,0.010648388
0,0.010648424
0,0.0106484275
0,0.010648503
2,0.010648536
0,0.01064855
0,0.010648608
0,0.010648726
0,0.010648763
0,0.01064878
1,0.01064879
0,0.010648799
0,0.01064888
0,0.010648892
0,0.010648907
0,0.01064891
0,0.010648928
0,0.010648954
0,0.010648956
0,0.01064896
0,0.010648963
0,0.010648968
0,0.010648969
0,0.010648975
0,0.010648976
0,0.010649004
0,0.010649005
0,0.010649011
0,0.010649012
0,0.010649067
0,0.01064917
0,0.010649189
0,0.010649203
0,0.010649267
2,0.010649267
0,0.010649274
0,0.0106493
0,0.010649301
0,0.010649384
0,0.010649437
0,0.010649459
0,0.010649496
0,0.010649541
0,0.0106495535
0,0.0106495805
0,0.0106496755
0,0.010649679
0,0.010649681
0,0.010649782
1,0.010649884
0,0.0106498925
0,0.010649955
0,0.010650008
0,0.01065002
0,0.010650071
0,0.0106501505
0,0.010650157
0,0.01065016
0,0.010650221
0,0.010650222
0,0.010650249
0,0.0106503945
0,0.010650398
0,0.010650437
0,0.010650472
0,0.010650499
0,0.010650503
0,0.01065052
0,0.01065054
0,0.010650555
0,0.0106505975
0,0.010650633
0,0.010650668
0,0.010650685
0,0.010650721
0,0.010650784
0,0.010650789
0,0.010650803
0,0.010650812
0,0.010650828
0,0.010650834
0,0.010650844
0,0.010650857
0,0.010650918
0,0.010650956
0,0.01065106
0,0.010651095
1,0.010651114
0,0.010651194
0,0.010651203
0,0.010651217
0,0.01065125
0,0.010651281
0,0.010651332
0,0.010651334
0,0.010651423
0,0.010651452
0,0.010651479
0,0.010651481
0,0.010651498
0,0.010651502
0,0.01065151
0,0.010651536
0,0.0106516015
0,0.010651611
0,0.010651617
0,0.01065162
0,0.010651636
0,0.010651714
0,0.0106517235
1,0.01065177
0,0.01065181
