#OK
#SQL= select Type, stellarMass
#	    from Henriques2015a..MRscPlanck1    
#	where snapnum=17 and StellarMass > 0.01
#MAXROWS UNLIMITED
#QUERYTIMEOUT 420 sec
#DATE 2020-01-30 20:19:36.258 CET
#QUERYTIME 126 millisec
#COLUMN 1 name=Type JDBC_TYPE=4 JDBC_TYPENAME=int
#COLUMN 2 name=stellarMass JDBC_TYPE=7 JDBC_TYPENAME=real
Type,stellarMass
0,0.010187043
0,0.010187044
0,0.010187054
0,0.010187058
0,0.010187061
0,0.010187071
0,0.010187103
0,0.010187111
2,0.010187119
0,0.010187125
0,0.01018713
0,0.010187136
0,0.0101871565
0,0.010187158
0,0.010187166
0,0.010187169
0,0.010187182
0,0.010187183
0,0.010187201
2,0.01018721
0,0.0101872105
2,0.0101872105
0,0.010187218
0,0.010187221
0,0.010187264
0,0.010187276
0,0.010187303
0,0.010187307
0,0.010187307
0,0.010187334
0,0.010187343
0,0.010187343
0,0.010187356
0,0.010187358
0,0.010187362
0,0.01018737
0,0.010187414
0,0.010187415
0,0.010187422
0,0.010187428
0,0.010187439
0,0.010187444
0,0.010187465
0,0.010187501
0,0.010187513
0,0.010187524
0,0.010187538
0,0.0101875495
2,0.010187561
0,0.01018757
0,0.010187611
0,0.010187611
0,0.010187615
0,0.010187616
0,0.010187634
0,0.010187646
0,0.010187682
0,0.010187689
0,0.010187691
0,0.010187749
0,0.010187755
0,0.010187763
0,0.010187774
2,0.0101878
0,0.010187807
2,0.010187815
0,0.010187833
0,0.010187835
0,0.010187836
0,0.010187841
0,0.010187856
0,0.010187875
2,0.0101878885
0,0.010187893
0,0.0101879
0,0.010187916
0,0.010187951
0,0.010187963
0,0.01018797
0,0.010187972
0,0.010187976
0,0.010187978
0,0.010187978
0,0.010187984
0,0.010187986
0,0.010188002
0,0.010188006
0,0.0101880245
0,0.010188032
0,0.0101880515
0,0.010188052
0,0.010188053
0,0.01018806
0,0.010188094
0,0.010188102
0,0.010188115
0,0.010188122
0,0.010188124
0,0.010188137
0,0.010188138
0,0.0101881465
0,0.010188164
0,0.01018818
0,0.010188184
0,0.010188193
0,0.01018821
0,0.010188211
0,0.0101882145
0,0.01018823
0,0.010188301
0,0.010188311
0,0.010188313
0,0.010188314
0,0.010188319
0,0.010188331
0,0.010188333
0,0.01018838
0,0.010188394
0,0.010188395
0,0.010188398
0,0.010188406
0,0.010188415
0,0.010188432
0,0.010188452
0,0.010188455
0,0.010188457
0,0.010188464
2,0.010188469
0,0.010188484
0,0.010188485
0,0.010188512
0,0.010188517
0,0.010188522
0,0.010188539
0,0.010188546
0,0.010188561
0,0.010188563
0,0.010188566
0,0.010188589
0,0.010188599
0,0.0101886345
0,0.0101886345
0,0.010188658
0,0.010188672
0,0.010188694
0,0.010188695
0,0.010188708
0,0.010188713
0,0.010188762
0,0.010188766
2,0.010188782
0,0.0101887835
0,0.010188795
0,0.010188804
0,0.010188806
0,0.010188812
0,0.010188813
0,0.010188823
2,0.010188842
0,0.010188845
0,0.010188862
0,0.01018887
0,0.0101888785
0,0.010188914
0,0.010188925
0,0.01018895
0,0.010188954
0,0.010188968
0,0.010188972
0,0.010188974
0,0.010188979
0,0.010188996
0,0.010189001
0,0.0101890145
0,0.010189037
0,0.010189095
0,0.010189096
0,0.010189164
0,0.010189186
0,0.010189202
0,0.010189217
0,0.010189218
0,0.010189252
0,0.010189254
0,0.01018926
0,0.01018931
0,0.010189321
0,0.010189339
0,0.010189364
0,0.0101893945
0,0.010189397
1,0.010189413
0,0.010189422
0,0.010189423
0,0.010189459
0,0.010189464
0,0.010189466
0,0.01018948
0,0.01018949
0,0.01018953
0,0.010189536
0,0.010189538
0,0.010189538
2,0.010189556
0,0.010189564
0,0.010189565
0,0.010189576
0,0.010189583
0,0.010189585
0,0.010189616
0,0.010189617
0,0.010189677
0,0.010189683
0,0.010189697
0,0.010189703
0,0.010189745
0,0.010189745
0,0.010189757
0,0.010189764
0,0.010189785
0,0.010189791
0,0.010189828
0,0.010189831
0,0.010189834
0,0.0101898685
0,0.010189892
0,0.010189895
0,0.010189897
0,0.010189931
0,0.010189933
0,0.010189942
0,0.010189957
0,0.0101899635
0,0.010190004
0,0.010190006
0,0.0101900175
0,0.010190034
0,0.010190042
0,0.010190069
0,0.0101900725
0,0.0101900725
0,0.010190074
0,0.0101900855
0,0.010190096
0,0.010190105
0,0.010190108
0,0.010190132
0,0.010190138
0,0.010190157
0,0.01019016
0,0.010190179
0,0.010190187
0,0.010190198
0,0.010190214
0,0.010190216
2,0.010190216
0,0.010190219
0,0.010190226
0,0.010190249
0,0.010190254
0,0.010190265
1,0.01019027
0,0.010190322
0,0.010190324
0,0.010190332
0,0.010190336
0,0.010190342
0,0.010190348
0,0.010190352
0,0.010190357
0,0.010190366
0,0.010190373
0,0.0101903835
0,0.010190416
0,0.010190428
0,0.010190438
0,0.010190461
0,0.010190463
0,0.010190484
0,0.010190501
1,0.010190502
0,0.0101905065
0,0.010190507
0,0.010190525
0,0.010190545
0,0.010190559
0,0.010190569
2,0.01019057
0,0.010190571
0,0.010190618
0,0.010190624
0,0.010190624
0,0.010190668
0,0.01019068
0,0.010190684
0,0.010190693
0,0.010190699
0,0.010190709
0,0.010190716
0,0.010190723
0,0.010190736
0,0.010190739
0,0.010190752
0,0.010190769
0,0.010190773
0,0.010190782
0,0.010190782
0,0.010190795
0,0.010190799
1,0.010190803
0,0.010190807
0,0.010190809
0,0.010190827
0,0.010190829
0,0.010190839
0,0.010190866
0,0.01019087
0,0.010190876
0,0.01019088
0,0.010190881
0,0.010190886
0,0.010190901
1,0.01019091
0,0.010190912
0,0.0101909125
0,0.010190925
0,0.010190941
0,0.010190957
0,0.0101909675
0,0.010191007
0,0.010191027
0,0.010191034
0,0.010191045
0,0.010191049
0,0.010191055
0,0.010191056
0,0.010191083
0,0.010191109
1,0.010191114
0,0.010191119
0,0.01019112
0,0.010191126
0,0.010191129
0,0.01019113
0,0.010191132
0,0.010191174
0,0.010191183
0,0.010191185
0,0.010191189
0,0.01019125
0,0.010191264
0,0.010191266
0,0.010191275
0,0.010191279
0,0.010191321
0,0.010191327
0,0.010191356
0,0.010191362
0,0.010191386
0,0.010191391
1,0.010191412
2,0.010191435
0,0.010191464
0,0.010191465
0,0.010191472
0,0.0101914825
0,0.010191489
0,0.010191531
0,0.010191536
0,0.010191561
0,0.010191579
0,0.010191598
0,0.010191601
0,0.010191602
0,0.01019161
0,0.010191617
0,0.010191628
0,0.010191638
0,0.010191671
0,0.010191701
0,0.010191733
0,0.010191745
0,0.010191765
0,0.010191779
0,0.010191797
0,0.010191801
0,0.010191816
0,0.010191849
0,0.010191852
0,0.010191862
0,0.010191881
0,0.010191926
0,0.010191931
0,0.01019194
0,0.010191979
2,0.010192021
0,0.0101920245
0,0.010192036
0,0.01019206
0,0.010192064
0,0.01019207
0,0.010192079
2,0.010192092
0,0.010192105
0,0.010192127
0,0.010192139
0,0.010192154
0,0.010192155
0,0.010192185
0,0.01019219
0,0.0101922145
0,0.010192216
0,0.0101922285
0,0.01019223
0,0.010192233
0,0.010192252
0,0.010192271
0,0.010192274
0,0.010192285
0,0.010192299
0,0.0101923095
0,0.010192318
0,0.010192341
0,0.010192357
0,0.010192361
0,0.010192362
2,0.01019238
2,0.010192396
0,0.010192399
0,0.010192405
0,0.010192408
0,0.010192424
0,0.010192428
0,0.010192454
0,0.010192459
0,0.010192478
0,0.01019249
0,0.01019249
0,0.010192516
0,0.0101925265
0,0.010192558
0,0.010192564
0,0.010192613
2,0.010192634
0,0.010192642
0,0.010192675
0,0.010192677
0,0.010192681
0,0.010192698
0,0.010192724
0,0.010192744
0,0.010192786
0,0.010192815
0,0.010192827
0,0.010192844
0,0.010192848
0,0.01019285
0,0.01019286
0,0.0101928655
0,0.010192877
0,0.01019288
2,0.010192881
0,0.010192884
0,0.010192899
0,0.010192904
0,0.010192916
0,0.010192937
0,0.010192958
0,0.0101929605
0,0.010192984
0,0.010192996
0,0.0101930015
0,0.010193004
0,0.010193006
0,0.010193009
0,0.010193031
0,0.010193052
0,0.010193112
0,0.010193127
0,0.010193137
0,0.010193146
2,0.010193156
1,0.010193164
0,0.010193168
0,0.010193209
0,0.010193261
0,0.010193284
0,0.010193297
0,0.010193312
0,0.010193315
0,0.010193333
0,0.010193335
0,0.010193356
0,0.010193365
0,0.01019337
0,0.010193373
0,0.010193375
0,0.010193409
0,0.010193423
0,0.010193427
0,0.010193438
0,0.010193469
0,0.010193491
0,0.0101935025
0,0.010193511
0,0.010193515
0,0.010193519
0,0.010193541
0,0.010193543
0,0.01019356
0,0.010193561
0,0.010193576
0,0.010193603
0,0.010193603
0,0.010193607
2,0.010193615
0,0.010193631
0,0.010193647
0,0.010193648
0,0.010193679
0,0.01019368
0,0.010193703
0,0.010193718
0,0.010193737
0,0.010193743
0,0.010193774
0,0.010193779
0,0.010193788
0,0.010193795
0,0.0101938015
0,0.0101938015
0,0.010193802
0,0.010193809
0,0.010193821
0,0.01019383
0,0.010193835
0,0.010193852
0,0.010193882
0,0.010193887
0,0.010193891
0,0.010193903
0,0.010193943
0,0.010193945
0,0.010193999
0,0.010194006
0,0.010194019
0,0.010194027
0,0.010194032
0,0.010194048
0,0.010194068
0,0.010194074
0,0.010194121
0,0.010194125
0,0.01019413
2,0.010194157
0,0.0101941805
0,0.010194183
0,0.010194198
0,0.010194244
0,0.010194244
0,0.010194288
0,0.010194309
0,0.010194309
0,0.010194324
0,0.010194342
0,0.010194342
0,0.010194354
0,0.010194363
0,0.010194363
0,0.010194415
0,0.010194428
0,0.010194432
0,0.010194434
0,0.010194437
0,0.010194459
0,0.010194464
2,0.010194479
0,0.010194491
0,0.010194496
2,0.010194499
0,0.01019451
0,0.01019451
0,0.010194514
0,0.010194516
0,0.010194535
0,0.01019454
0,0.010194549
0,0.010194556
0,0.010194563
0,0.010194574
0,0.0101945875
0,0.010194593
0,0.010194598
0,0.010194599
0,0.0101946015
0,0.010194603
0,0.010194609
0,0.010194609
0,0.01019461
0,0.010194615
0,0.010194618
0,0.010194662
0,0.0101946695
0,0.010194673
0,0.0101946965
0,0.010194701
0,0.010194722
0,0.010194744
0,0.010194772
0,0.010194811
0,0.010194818
2,0.010194824
0,0.010194845
0,0.0101948725
0,0.0101948995
0,0.0101949135
0,0.010194919
0,0.010194949
0,0.0101949675
0,0.010194994
0,0.0101950085
0,0.010195024
0,0.010195029
0,0.010195049
0,0.010195063
0,0.010195082
0,0.010195083
0,0.010195092
2,0.010195099
0,0.010195104
0,0.010195116
0,0.010195121
0,0.010195126
0,0.0101951435
0,0.010195148
0,0.010195154
0,0.010195156
0,0.010195159
0,0.010195164
0,0.010195168
0,0.010195184
0,0.010195185
0,0.010195186
0,0.010195214
0,0.010195224
0,0.010195245
0,0.0101952655
0,0.010195269
0,0.010195286
0,0.01019529
0,0.010195292
0,0.010195304
0,0.010195317
0,0.010195317
0,0.0101953205
0,0.010195336
2,0.010195347
0,0.010195351
0,0.010195351
0,0.0101953605
0,0.010195369
0,0.010195387
0,0.0101954
0,0.01019541
0,0.010195416
0,0.010195418
0,0.010195419
0,0.010195421
0,0.010195426
0,0.010195442
0,0.010195448
0,0.010195469
0,0.010195526
0,0.010195551
0,0.010195565
0,0.010195573
0,0.010195578
0,0.010195607
0,0.010195608
0,0.010195613
0,0.010195617
0,0.01019562
0,0.010195621
0,0.010195633
0,0.0101956595
0,0.010195666
0,0.010195669
0,0.010195681
0,0.010195688
0,0.010195702
0,0.010195705
0,0.01019574
0,0.01019574
0,0.010195747
0,0.01019575
0,0.010195771
0,0.010195779
2,0.010195803
0,0.010195835
0,0.010195839
0,0.010195867
0,0.010195896
0,0.010195913
0,0.010195918
0,0.010195928
0,0.010195936
0,0.01019595
1,0.01019595
0,0.010195992
0,0.010196009
0,0.010196053
0,0.010196116
0,0.010196125
0,0.010196133
0,0.010196225
2,0.010196242
0,0.010196243
0,0.010196245
0,0.010196247
0,0.0101962555
0,0.010196257
0,0.010196304
2,0.010196331
2,0.010196341
0,0.010196348
0,0.010196352
2,0.010196374
0,0.0101963775
0,0.010196385
2,0.010196431
0,0.0101964325
0,0.010196435
0,0.010196439
0,0.010196465
0,0.010196468
0,0.010196482
0,0.010196489
0,0.010196489
2,0.0101965135
0,0.010196527
0,0.010196533
0,0.010196536
0,0.010196562
0,0.0101965675
0,0.010196576
0,0.01019658
2,0.010196609
0,0.010196636
0,0.010196645
0,0.010196674
0,0.0101966765
0,0.010196681
0,0.010196693
0,0.010196695
0,0.010196718
0,0.010196723
0,0.01019673
0,0.010196752
0,0.010196762
0,0.010196766
0,0.01019678
0,0.010196791
0,0.010196807
0,0.010196807
0,0.010196823
0,0.010196825
0,0.010196831
0,0.010196835
0,0.010196838
2,0.0101968385
0,0.010196853
0,0.010196858
0,0.010196862
0,0.0101968795
0,0.010196884
0,0.010196884
0,0.010196885
0,0.010196895
0,0.010196908
0,0.010196917
0,0.010196931
0,0.010196932
0,0.010196961
0,0.010196965
2,0.010197008
0,0.0101970155
0,0.010197053
0,0.010197066
0,0.010197091
0,0.010197114
0,0.010197123
2,0.01019716
2,0.010197178
0,0.01019718
0,0.010197202
0,0.010197217
0,0.010197232
0,0.010197236
2,0.010197238
0,0.010197249
0,0.010197255
0,0.010197256
0,0.010197268
0,0.010197283
0,0.010197289
0,0.010197298
0,0.010197299
0,0.010197301
0,0.010197303
0,0.01019733
0,0.010197333
0,0.010197357
0,0.010197366
0,0.010197377
0,0.010197382
0,0.010197387
0,0.010197388
0,0.010197422
0,0.010197465
2,0.010197484
0,0.010197493
0,0.010197494
0,0.010197499
0,0.010197513
0,0.010197528
0,0.010197528
1,0.010197532
0,0.010197542
0,0.0101975575
0,0.010197564
0,0.010197576
0,0.010197614
0,0.010197635
0,0.010197656
0,0.01019766
0,0.010197688
0,0.010197699
0,0.010197719
0,0.010197728
0,0.010197746
0,0.010197755
0,0.0101977615
0,0.010197776
0,0.010197787
0,0.010197794
0,0.010197806
0,0.010197809
2,0.010197844
0,0.010197847
0,0.010197849
0,0.01019785
0,0.0101978555
2,0.010197856
0,0.010197868
0,0.010197871
0,0.010197871
0,0.010197919
0,0.010197939
0,0.0101979505
0,0.010197968
0,0.0101979785
0,0.010198023
0,0.010198024
0,0.010198043
0,0.010198073
0,0.010198079
0,0.010198092
0,0.010198093
0,0.010198097
0,0.010198137
0,0.010198157
0,0.010198176
0,0.0101981945
0,0.010198203
0,0.010198208
0,0.010198233
0,0.010198242
0,0.01019826
0,0.010198279
2,0.010198281
0,0.010198296
0,0.010198297
0,0.010198304
0,0.010198326
0,0.010198338
0,0.010198389
0,0.010198394
0,0.010198405
0,0.010198421
0,0.010198434
0,0.010198442
0,0.010198486
0,0.0101984935
0,0.010198499
0,0.010198507
0,0.010198514
0,0.010198515
0,0.0101985205
0,0.010198525
0,0.010198525
0,0.010198531
0,0.0101985475
0,0.0101985475
0,0.010198556
0,0.010198559
0,0.010198565
2,0.010198571
2,0.010198572
0,0.010198584
0,0.010198589
0,0.010198619
0,0.01019864
0,0.010198646
0,0.0101986565
0,0.010198673
2,0.010198678
0,0.0101987105
0,0.010198739
0,0.010198748
0,0.0101987505
0,0.010198754
0,0.010198759
0,0.010198805
0,0.010198805
0,0.010198815
0,0.010198817
0,0.010198822
0,0.0101988325
0,0.010198835
0,0.010198835
0,0.01019884
0,0.0101988865
0,0.010198904
0,0.010198911
0,0.0101989135
0,0.010198915
0,0.010198968
0,0.01019897
0,0.010198986
1,0.010198987
0,0.010198998
2,0.010199007
0,0.0101990085
0,0.010199015
0,0.010199023
0,0.010199029
0,0.010199046
0,0.010199051
0,0.010199063
1,0.010199067
0,0.01019907
0,0.010199092
0,0.010199097
0,0.01019912
0,0.010199127
0,0.010199133
0,0.01019914
0,0.010199142
0,0.010199144
0,0.010199146
0,0.010199164
0,0.010199181
0,0.01019919
0,0.010199199
0,0.0101992
0,0.010199203
0,0.010199209
0,0.010199219
1,0.010199223
0,0.010199224
0,0.010199226
0,0.010199235
0,0.010199266
0,0.010199272
0,0.010199273
0,0.010199279
0,0.010199304
0,0.010199305
0,0.010199324
0,0.010199364
0,0.0101993745
0,0.01019938
0,0.010199397
0,0.010199399
0,0.010199412
0,0.0101994155
0,0.010199429
0,0.010199517
0,0.010199518
0,0.010199523
0,0.010199542
0,0.010199568
2,0.010199577
0,0.010199595
0,0.010199611
0,0.01019966
0,0.010199662
2,0.01019967
0,0.010199676
0,0.01019969
2,0.0101997
0,0.010199703
0,0.010199729
0,0.010199753
0,0.010199763
0,0.010199767
0,0.01019977
0,0.010199774
0,0.010199782
0,0.010199807
0,0.010199831
0,0.01019984
0,0.010199845
0,0.010199879
0,0.010199885
0,0.0101998905
0,0.010199891
2,0.010199896
0,0.010199933
0,0.01019994
2,0.010199944
0,0.010199956
0,0.010199969
0,0.010199998
0,0.010200005
0,0.010200005
0,0.010200016
0,0.010200017
0,0.010200018
0,0.0102000525
0,0.010200055
0,0.010200057
0,0.0102000665
0,0.010200073
0,0.010200094
0,0.010200102
0,0.010200119
0,0.01020012
0,0.010200129
0,0.010200181
0,0.010200185
0,0.010200209
0,0.010200218
2,0.010200221
0,0.010200235
0,0.0102002425
0,0.010200249
0,0.01020026
0,0.010200264
0,0.010200275
0,0.010200286
0,0.010200286
0,0.010200292
0,0.010200296
0,0.010200322
0,0.010200322
0,0.010200327
0,0.010200334
0,0.010200336
0,0.0102003645
1,0.010200366
0,0.010200369
0,0.010200375
0,0.010200402
0,0.010200404
0,0.010200404
0,0.010200413
0,0.010200433
0,0.010200458
0,0.010200462
0,0.010200472
0,0.010200479
0,0.010200484
0,0.01020049
0,0.010200497
0,0.010200502
0,0.010200508
0,0.010200524
0,0.010200524
0,0.010200536
0,0.010200544
0,0.010200554
0,0.010200563
0,0.010200573
0,0.010200587
0,0.010200594
0,0.010200604
0,0.010200616
0,0.010200622
0,0.010200629
0,0.010200635
0,0.010200648
0,0.010200656
0,0.010200661
2,0.01020068
0,0.010200713
0,0.010200732
0,0.010200749
0,0.010200751
0,0.010200769
0,0.010200776
0,0.010200789
0,0.010200802
0,0.010200806
0,0.010200807
0,0.010200808
0,0.010200814
0,0.010200855
0,0.010200861
0,0.010200862
2,0.010200892
0,0.010200912
0,0.010200953
0,0.01020096
0,0.0102009615
0,0.010200977
0,0.010200987
0,0.010200988
0,0.010200993
0,0.010200998
0,0.010201001
0,0.0102010025
0,0.010201003
0,0.01020102
0,0.010201038
0,0.010201041
0,0.01020106
0,0.010201066
0,0.010201066
0,0.01020107
0,0.010201093
0,0.010201095
0,0.0102011
2,0.010201117
0,0.010201132
0,0.01020115
2,0.010201167
0,0.010201191
0,0.010201198
0,0.010201198
0,0.010201214
0,0.010201216
2,0.01020122
0,0.01020123
0,0.01020124
0,0.01020125
0,0.010201267
0,0.010201297
0,0.010201309
0,0.010201311
0,0.0102013135
0,0.0102013685
0,0.01020137
0,0.010201389
0,0.010201392
2,0.010201395
0,0.010201404
2,0.010201405
1,0.01020142
0,0.01020144
0,0.010201458
0,0.010201469
0,0.01020149
0,0.010201532
0,0.010201536
0,0.010201547
0,0.010201564
0,0.010201569
0,0.010201573
0,0.0102015855
0,0.01020159
0,0.010201604
0,0.010201619
0,0.0102016255
0,0.010201695
0,0.010201698
0,0.010201699
0,0.010201743
0,0.010201751
0,0.010201759
0,0.010201764
0,0.010201782
0,0.0102018
0,0.0102018155
0,0.01020189
0,0.01020189
0,0.010201893
0,0.010201899
0,0.0102019
0,0.01020191
0,0.010201944
0,0.010201982
0,0.010201992
0,0.010202011
0,0.010202022
0,0.010202041
0,0.010202066
0,0.01020207
0,0.010202073
2,0.01020208
0,0.010202081
0,0.010202119
0,0.0102021275
0,0.010202165
0,0.010202194
0,0.010202201
0,0.010202206
0,0.010202243
1,0.010202247
0,0.01020225
0,0.010202277
0,0.010202298
0,0.0102023
1,0.0102023
0,0.010202309
0,0.010202326
0,0.01020233
0,0.010202332
2,0.010202414
0,0.010202418
0,0.010202424
0,0.010202426
0,0.010202453
0,0.010202487
0,0.010202491
0,0.010202504
0,0.010202509
0,0.010202512
0,0.010202521
0,0.010202535
0,0.010202557
0,0.010202558
0,0.010202588
0,0.010202591
0,0.010202603
0,0.01020261
0,0.010202619
0,0.010202621
0,0.0102026295
0,0.010202641
0,0.0102026425
0,0.0102026565
0,0.0102027
0,0.01020271
0,0.010202713
0,0.010202721
0,0.010202724
0,0.0102027245
2,0.010202741
0,0.010202744
0,0.010202746
0,0.010202764
0,0.010202781
0,0.010202795
0,0.010202818
0,0.01020282
0,0.010202827
0,0.010202827
0,0.010202835
0,0.010202845
1,0.010202846
0,0.010202855
0,0.010202882
0,0.010202977
0,0.010202982
0,0.010202993
0,0.010203035
0,0.010203057
0,0.01020306
0,0.010203075
0,0.010203076
0,0.010203084
0,0.010203114
0,0.010203115
0,0.010203121
0,0.010203122
2,0.010203149
0,0.010203161
0,0.010203181
0,0.010203183
0,0.010203191
2,0.010203196
0,0.0102032
0,0.0102032395
0,0.010203242
0,0.010203246
0,0.010203263
0,0.010203266
0,0.010203319
0,0.010203341
0,0.010203359
0,0.010203389
0,0.010203396
0,0.010203417
0,0.010203428
0,0.01020345
0,0.010203455
0,0.010203468
0,0.010203471
0,0.010203477
0,0.010203495
0,0.010203518
0,0.010203522
0,0.010203528
0,0.010203559
0,0.010203568
0,0.01020357
0,0.010203579
0,0.010203584
0,0.010203626
0,0.010203643
0,0.010203657
0,0.010203668
0,0.010203676
0,0.010203704
0,0.010203704
1,0.010203722
0,0.010203725
0,0.010203761
0,0.010203771
0,0.01020378
0,0.010203802
1,0.010203837
0,0.010203839
0,0.010203839
0,0.010203841
0,0.0102038495
0,0.01020385
0,0.010203879
0,0.01020388
0,0.010203882
0,0.010203894
0,0.010203905
0,0.010203906
0,0.010203907
1,0.010203917
0,0.010203924
0,0.010203927
0,0.010203961
0,0.010203978
1,0.010203979
0,0.010203998
1,0.010204002
0,0.010204002
0,0.0102040125
2,0.010204018
0,0.0102040395
0,0.0102040535
0,0.0102040665
2,0.010204075
0,0.01020408
0,0.010204099
0,0.010204105
0,0.010204113
0,0.010204115
0,0.0102041485
0,0.010204153
0,0.010204163
0,0.010204166
0,0.010204168
0,0.010204173
2,0.010204192
0,0.010204194
0,0.0102042
0,0.010204214
0,0.010204214
1,0.010204217
0,0.01020422
0,0.010204231
0,0.010204243
0,0.010204249
0,0.010204249
0,0.010204252
0,0.010204257
0,0.010204262
0,0.0102042705
0,0.010204283
0,0.0102042835
2,0.010204303
1,0.010204305
0,0.01020433
2,0.010204334
2,0.010204335
0,0.010204337
0,0.0102043515
0,0.010204379
0,0.010204416
0,0.010204425
0,0.010204438
0,0.010204461
0,0.010204498
0,0.010204553
2,0.010204576
0,0.010204585
0,0.010204593
2,0.010204617
0,0.010204623
0,0.010204623
2,0.010204624
0,0.01020463
0,0.010204638
2,0.010204664
0,0.010204669
0,0.010204684
0,0.01020469
0,0.010204714
0,0.010204719
0,0.010204739
0,0.01020474
0,0.010204776
0,0.010204786
0,0.0102047995
0,0.010204809
0,0.010204812
0,0.010204812
0,0.010204827
0,0.010204832
0,0.010204835
0,0.010204853
0,0.010204878
0,0.010204882
0,0.010204888
0,0.010204895
0,0.010204903
0,0.0102049215
0,0.01020494
0,0.010204967
0,0.010204978
0,0.010205002
0,0.010205022
0,0.010205028
0,0.010205059
0,0.0102050705
0,0.010205089
0,0.010205093
0,0.010205093
0,0.0102051
0,0.010205104
0,0.010205105
0,0.010205108
0,0.010205117
0,0.010205119
0,0.01020513
0,0.0102051655
0,0.0102051655
0,0.010205174
0,0.010205188
0,0.010205192
0,0.010205196
0,0.010205219
0,0.010205224
0,0.010205233
0,0.010205234
0,0.010205244
0,0.010205272
0,0.010205273
0,0.010205275
0,0.010205275
0,0.010205276
0,0.010205286
0,0.010205287
0,0.010205309
0,0.010205311
0,0.010205318
0,0.010205322
0,0.010205331
0,0.010205333
0,0.010205344
0,0.010205347
0,0.010205351
0,0.010205357
0,0.01020536
0,0.010205361
0,0.010205364
0,0.010205365
0,0.010205376
0,0.010205376
0,0.010205401
0,0.010205401
0,0.010205411
0,0.010205411
0,0.010205423
0,0.010205443
0,0.01020548
0,0.010205484
1,0.0102054905
0,0.010205541
0,0.010205563
0,0.010205571
0,0.010205572
0,0.01020558
0,0.010205584
0,0.0102055855
0,0.010205588
0,0.010205608
0,0.010205611
0,0.010205619
0,0.010205636
0,0.010205643
0,0.010205664
0,0.010205666
0,0.0102056675
0,0.010205677
0,0.010205684
0,0.010205699
0,0.010205703
0,0.010205711
0,0.01020572
0,0.010205742
0,0.0102057485
0,0.010205787
0,0.010205799
0,0.0102058
0,0.010205828
0,0.0102058295
0,0.010205843
0,0.01020585
0,0.010205855
0,0.010205856
0,0.010205858
0,0.010205861
0,0.01020587
0,0.010205878
0,0.0102058975
0,0.010205901
0,0.010205914
0,0.010205921
0,0.010205926
0,0.010205937
0,0.010205941
0,0.010205961
0,0.010205965
0,0.010205973
0,0.010205993
0,0.01020601
0,0.010206017
0,0.0102060195
0,0.010206025
0,0.010206028
0,0.010206064
0,0.01020607
0,0.010206075
2,0.010206093
0,0.010206098
0,0.010206103
0,0.010206116
0,0.010206128
0,0.010206135
0,0.01020615
0,0.010206163
0,0.01020621
0,0.01020621
0,0.010206213
2,0.010206251
1,0.010206253
0,0.010206254
0,0.010206257
0,0.010206289
0,0.010206289
0,0.010206292
0,0.010206294
0,0.010206317
0,0.010206332
0,0.010206333
0,0.010206361
2,0.010206393
0,0.010206427
0,0.010206437
0,0.0102064675
0,0.010206469
0,0.010206481
0,0.010206491
0,0.010206497
0,0.0102065215
0,0.010206535
0,0.010206539
0,0.010206541
0,0.0102065485
0,0.010206567
0,0.010206577
0,0.010206595
0,0.010206617
0,0.010206617
2,0.010206618
1,0.01020663
0,0.010206642
0,0.01020665
0,0.010206675
0,0.010206677
0,0.010206678
0,0.010206685
0,0.010206701
0,0.0102067115
2,0.010206722
0,0.010206754
0,0.010206769
0,0.010206773
0,0.010206776
0,0.010206782
0,0.010206795
0,0.010206805
0,0.010206813
0,0.0102068195
0,0.01020682
0,0.010206844
0,0.010206844
0,0.01020687
0,0.010206885
0,0.0102069015
0,0.010206909
0,0.010206917
0,0.010206917
0,0.010206918
0,0.01020692
0,0.010206933
0,0.010206946
0,0.010207
0,0.010207032
0,0.010207042
0,0.010207045
0,0.010207053
0,0.010207072
0,0.010207093
0,0.010207112
0,0.010207144
0,0.0102071585
0,0.010207195
0,0.010207222
0,0.010207223
0,0.010207231
0,0.010207234
0,0.010207237
0,0.0102072405
0,0.010207247
0,0.010207278
0,0.010207279
0,0.010207303
0,0.010207307
0,0.010207313
0,0.010207318
0,0.010207322
0,0.010207346
0,0.010207361
0,0.010207367
0,0.010207373
0,0.010207379
0,0.010207395
0,0.010207408
0,0.010207409
0,0.010207417
0,0.010207417
0,0.010207436
0,0.010207446
0,0.010207486
0,0.01020751
0,0.010207515
0,0.010207517
0,0.010207536
0,0.010207539
0,0.010207556
0,0.010207589
0,0.01020759
0,0.010207612
0,0.010207625
2,0.010207633
0,0.010207633
0,0.010207641
0,0.010207656
0,0.010207676
0,0.010207682
0,0.010207682
0,0.010207712
0,0.010207752
0,0.0102077825
2,0.010207796
0,0.010207801
0,0.010207822
0,0.010207845
0,0.0102078505
0,0.010207887
0,0.010207909
1,0.01020792
0,0.010207959
0,0.01020797
0,0.010208007
0,0.010208016
0,0.010208033
0,0.010208048
0,0.010208079
0,0.0102080805
0,0.010208094
0,0.010208098
0,0.010208133
0,0.010208138
0,0.010208143
0,0.010208179
0,0.010208209
0,0.010208214
0,0.010208243
0,0.010208246
0,0.010208247
0,0.010208264
0,0.010208266
0,0.010208293
0,0.010208334
