#OK
#SQL= select Type, stellarMass
#	    from Henriques2015a..MRscPlanck1    
#	where snapnum=13 and StellarMass > 0.01
#MAXROWS UNLIMITED
#QUERYTIMEOUT 420 sec
#DATE 2020-01-30 20:24:11.345 CET
#QUERYTIME 68 millisec
#COLUMN 1 name=Type JDBC_TYPE=4 JDBC_TYPENAME=int
#COLUMN 2 name=stellarMass JDBC_TYPE=7 JDBC_TYPENAME=real
Type,stellarMass
0,0.010193186
0,0.01019359
0,0.010193717
0,0.010193973
0,0.010194014
0,0.010194102
0,0.010194228
0,0.010194298
0,0.010194398
0,0.010194464
0,0.010194526
0,0.010194806
0,0.010194819
2,0.0101948995
0,0.010195078
0,0.010195214
0,0.0101952255
0,0.0101956595
0,0.01019568
0,0.010195879
0,0.010195956
0,0.010196062
0,0.0101960795
0,0.010197064
0,0.010197229
0,0.010197566
0,0.010197636
0,0.0101978
0,0.010197891
0,0.010198291
0,0.010198718
0,0.010198755
0,0.010198977
0,0.010198981
0,0.010199268
0,0.010199338
0,0.010199439
0,0.01019959
0,0.010199608
0,0.010199681
0,0.010199719
0,0.010199777
0,0.010199863
0,0.010199877
0,0.010199895
0,0.010200027
0,0.010200041
0,0.010200184
0,0.010200445
0,0.010200599
0,0.010200718
0,0.010200719
0,0.010200805
0,0.010201113
0,0.010201323
0,0.010201329
0,0.010201544
0,0.0102015715
0,0.010201606
0,0.010201914
0,0.010202036
0,0.010202131
0,0.010202233
0,0.010202314
0,0.010202325
0,0.010202596
0,0.01020262
0,0.010202799
0,0.0102028325
0,0.010202893
0,0.010202894
0,0.010203025
0,0.01020323
0,0.010203344
0,0.010203541
0,0.010203581
0,0.010203641
0,0.010203678
0,0.010203692
0,0.010204239
0,0.010204641
0,0.010204799
0,0.010204833
0,0.010204958
0,0.010204982
0,0.0102050435
0,0.01020507
0,0.0102050975
0,0.010205106
0,0.010205117
0,0.010205527
0,0.010205656
0,0.010205813
0,0.010205981
0,0.010206035
0,0.010206178
0,0.010206308
0,0.010206335
0,0.010206344
0,0.010206454
0,0.010206476
0,0.01020669
0,0.010206825
0,0.010206875
0,0.010206988
0,0.010207108
0,0.01020728
0,0.010207281
0,0.010207299
0,0.010207801
0,0.010207808
0,0.010208039
0,0.010208049
0,0.010208181
0,0.010208197
0,0.010208335
0,0.010208344
0,0.010208508
0,0.01020851
0,0.010208547
0,0.010208673
0,0.010209125
0,0.010209197
0,0.010209422
0,0.010209718
0,0.010209875
0,0.0102099385
0,0.010210145
0,0.010210325
0,0.010210469
0,0.0102105
0,0.01021058
0,0.01021092
0,0.010211231
0,0.010211254
0,0.010211307
0,0.010211456
0,0.01021149
0,0.0102115255
0,0.010211616
0,0.010211759
0,0.010211818
0,0.010211823
0,0.010211896
0,0.010211896
0,0.010211913
0,0.010212087
0,0.010212105
0,0.010212176
0,0.010212199
0,0.010212458
2,0.010212515
0,0.010212577
0,0.010212731
0,0.010213114
0,0.010213204
0,0.010213329
0,0.010213464
0,0.010213616
0,0.010213768
0,0.010213889
0,0.010214023
0,0.01021405
0,0.0102141425
0,0.010214256
0,0.010214326
0,0.010214418
0,0.0102144405
0,0.010214519
0,0.010214569
0,0.010214879
0,0.010214896
0,0.01021497
0,0.01021497
0,0.01021499
0,0.010215224
0,0.010215662
0,0.01021575
0,0.010216129
0,0.010216625
0,0.0102167195
0,0.010217026
0,0.010217091
0,0.010217149
0,0.01021722
0,0.010217451
0,0.010217529
0,0.010217779
0,0.010217804
0,0.010217963
0,0.010217984
0,0.010218219
0,0.010218221
0,0.0102184
0,0.010218402
0,0.010218649
0,0.010218652
0,0.010218781
0,0.010218802
0,0.010218814
0,0.01021899
0,0.010219085
0,0.010219295
0,0.010219311
0,0.010219436
0,0.010219459
0,0.010219527
0,0.010219591
0,0.010219643
0,0.0102197705
0,0.0102198105
0,0.010219854
0,0.010219955
0,0.010219978
0,0.010219991
0,0.010220209
0,0.0102203665
2,0.010220375
0,0.010220489
0,0.0102205565
0,0.010220853
0,0.010221297
0,0.010221307
0,0.010221325
0,0.010221413
0,0.0102216005
0,0.010221662
0,0.01022167
0,0.0102217635
0,0.010221962
0,0.010222051
0,0.010222798
0,0.010222889
0,0.010222916
0,0.010223092
0,0.01022318
0,0.010223856
0,0.0102239605
0,0.010224067
0,0.010224094
0,0.010224102
0,0.010224199
0,0.010224231
0,0.010224414
2,0.0102246655
0,0.010225041
0,0.010225057
0,0.010225091
0,0.010225116
0,0.010225294
0,0.010225347
0,0.010225379
0,0.0102256145
0,0.010225775
0,0.010225832
0,0.010225911
0,0.010225975
0,0.010226239
0,0.010226278
0,0.010226365
0,0.010226367
0,0.010226695
0,0.010227252
0,0.010227338
0,0.010227463
0,0.010227488
0,0.010227716
0,0.010227735
0,0.010228037
0,0.010228215
0,0.010228235
0,0.010228329
0,0.010228415
0,0.010228449
0,0.010228484
0,0.010228492
0,0.010228632
0,0.010228643
0,0.010228678
0,0.010228769
0,0.010228866
0,0.010228984
0,0.0102290185
0,0.010229044
0,0.01022908
0,0.010229108
0,0.010229215
0,0.010229302
0,0.010229369
0,0.0102294
0,0.010229467
0,0.010229644
0,0.010229696
0,0.010229956
0,0.010230094
0,0.010230187
0,0.010230347
0,0.010230429
0,0.010230446
0,0.010230528
0,0.010230561
0,0.010230562
0,0.010230582
0,0.0102306185
0,0.010230643
0,0.010230918
0,0.010231051
0,0.010231091
0,0.010231223
0,0.01023152
0,0.010231618
0,0.01023172
0,0.010231726
0,0.010231738
0,0.0102317855
0,0.010232042
0,0.010232282
0,0.010232524
0,0.010232675
0,0.010232926
0,0.010232972
0,0.010233265
0,0.010233364
0,0.010233407
0,0.0102334265
0,0.010233475
0,0.010233653
0,0.010233714
0,0.010233774
0,0.010233783
0,0.010233983
0,0.010234105
0,0.010234394
0,0.010234543
0,0.01023456
0,0.010234668
0,0.010234678
0,0.010234812
0,0.010234878
0,0.01023508
0,0.01023557
0,0.010235624
0,0.010235688
0,0.010235702
0,0.010235793
0,0.01023617
0,0.0102361925
0,0.010236261
0,0.010236512
0,0.010236637
0,0.010236675
0,0.010236879
0,0.010237214
0,0.01023722
0,0.010237271
0,0.010237276
0,0.010237425
0,0.01023774
0,0.010237854
0,0.010237914
0,0.010238319
0,0.010238372
0,0.010238533
0,0.010238643
0,0.010238793
0,0.010238974
0,0.0102389995
0,0.010239011
0,0.010239106
0,0.010239156
0,0.0102392025
0,0.01023923
0,0.010239251
0,0.01023943
0,0.010239603
0,0.010239605
0,0.0102398805
0,0.010239904
0,0.010240065
0,0.010240194
0,0.010240295
0,0.010240492
0,0.010240535
0,0.010240568
0,0.010240784
0,0.010240846
0,0.010240912
0,0.010241108
0,0.010241133
0,0.010241332
0,0.010241597
0,0.010241786
0,0.010241896
0,0.0102421725
0,0.01024228
0,0.0102423085
0,0.010242775
0,0.010242782
0,0.010242795
0,0.010242797
0,0.010242907
0,0.010243206
0,0.010243508
0,0.010243588
0,0.010243969
0,0.010244328
0,0.010244413
0,0.010244802
0,0.010244803
0,0.010244871
0,0.010244885
0,0.010244968
0,0.010244984
0,0.010245147
0,0.010245175
0,0.01024551
0,0.01024551
0,0.010245587
0,0.010245631
0,0.010245739
0,0.010245841
0,0.010245951
0,0.010246187
0,0.010246527
0,0.010246571
0,0.010246705
0,0.010246754
0,0.01024677
0,0.010247008
0,0.010247042
0,0.0102472
0,0.01024738
0,0.010247791
0,0.010247856
0,0.010247863
0,0.010247869
0,0.010247894
0,0.010248285
0,0.010248414
0,0.010248428
0,0.010248442
0,0.010248453
0,0.0102484925
0,0.0102485465
0,0.010248548
0,0.010248581
0,0.010248601
0,0.0102486415
0,0.010248661
2,0.010248694
0,0.010248965
0,0.010249082
0,0.010249266
0,0.010249346
0,0.010249352
0,0.010249415
0,0.010249519
0,0.010249998
0,0.010250031
0,0.010250155
0,0.0102502005
2,0.010250227
0,0.01025029
0,0.010250371
0,0.010250437
0,0.010250485
0,0.010250528
0,0.010250652
0,0.010250662
0,0.01025072
2,0.0102507295
0,0.010250761
0,0.010250848
0,0.010250879
0,0.010250911
0,0.010251026
0,0.010251158
0,0.010251172
0,0.010251312
0,0.010251471
0,0.01025161
0,0.0102516385
0,0.010251667
0,0.010251739
0,0.010251818
0,0.0102519095
0,0.01025198
0,0.010251987
0,0.010252045
0,0.010252178
0,0.010252499
0,0.010252695
0,0.01025279
0,0.010252944
0,0.010252951
0,0.010252979
0,0.010253529
0,0.010253629
0,0.010253688
0,0.010253767
0,0.010254117
0,0.010254142
0,0.010254343
0,0.010254813
0,0.01025485
0,0.010254915
0,0.010255027
0,0.010255292
0,0.010255442
0,0.010255725
0,0.010255744
1,0.0102557475
0,0.010255937
0,0.010256047
0,0.010256176
0,0.010256289
0,0.010256406
0,0.010256745
0,0.010256839
0,0.010256855
0,0.010257078
0,0.01025718
0,0.010257411
0,0.0102574155
0,0.010257651
0,0.010257906
0,0.010258078
0,0.0102581065
0,0.010258201
0,0.01025828
0,0.010258288
0,0.010258429
0,0.010258474
0,0.010258505
0,0.010258738
0,0.010258767
0,0.0102590425
0,0.010259087
0,0.010259199
0,0.010259579
0,0.010259652
0,0.010259751
0,0.010260098
0,0.0102601
0,0.010260178
0,0.010260202
0,0.010260207
0,0.010260236
0,0.01026027
0,0.010260406
0,0.010260437
0,0.010260772
0,0.010260813
0,0.010260869
0,0.010261009
0,0.010261091
0,0.010261111
0,0.010261129
0,0.01026113
0,0.010261253
0,0.010261257
0,0.010261435
0,0.010261634
0,0.010261824
0,0.0102618495
0,0.010261891
2,0.010261965
0,0.010262047
0,0.010262071
0,0.010262324
0,0.010262349
0,0.010262355
0,0.010262363
0,0.010262407
2,0.010262415
0,0.010262489
0,0.010262606
0,0.010262733
0,0.01026276
0,0.010262854
0,0.010262918
0,0.010262921
0,0.010263216
0,0.010263267
0,0.010263391
0,0.010263427
0,0.010263554
0,0.010263695
0,0.010263708
0,0.010263828
0,0.010263841
0,0.010263846
0,0.010263857
0,0.010264017
0,0.010264311
0,0.010264487
0,0.010264729
0,0.010264765
0,0.010264826
0,0.010264883
0,0.010264921
0,0.010265335
0,0.010265357
0,0.010265479
0,0.010265649
0,0.010265798
0,0.010265838
0,0.010265851
0,0.010265916
0,0.010266119
0,0.010266177
0,0.010266222
0,0.010266443
0,0.010266811
0,0.010266867
0,0.0102668945
0,0.01026706
0,0.010267069
0,0.010267166
0,0.010267363
0,0.010267445
0,0.010267597
0,0.010268113
0,0.010268352
0,0.010268411
0,0.01026892
0,0.010268988
0,0.010269361
0,0.010269508
0,0.010269573
0,0.010269581
0,0.010269653
0,0.010269664
0,0.010269697
0,0.010269848
0,0.010269925
0,0.010269949
0,0.010270095
0,0.010270193
0,0.010270204
0,0.010270273
0,0.010270361
0,0.010270415
0,0.010270543
0,0.010270791
0,0.010270816
0,0.010271013
0,0.010271154
0,0.01027122
0,0.010271351
0,0.010271429
0,0.010271435
0,0.010271564
0,0.010271565
0,0.010271567
0,0.010271576
0,0.010271945
0,0.010271955
0,0.010272169
0,0.010272194
0,0.01027222
1,0.010272264
0,0.010272463
0,0.010272547
0,0.0102726
0,0.010272722
0,0.010272841
0,0.010272973
0,0.010273133
0,0.01027328
0,0.0102733215
0,0.010273325
0,0.0102733625
0,0.010273375
0,0.010273574
0,0.010273609
0,0.010273777
0,0.010273888
0,0.010273993
0,0.010273994
0,0.010274296
0,0.010274462
0,0.0102746235
0,0.010274866
0,0.010275272
0,0.010275471
0,0.0102756405
0,0.010275685
0,0.010275701
0,0.010275793
0,0.010275861
0,0.010275891
0,0.010275957
0,0.010276005
0,0.010276035
0,0.010276179
0,0.0102762
0,0.010276321
0,0.010276342
0,0.0102767795
0,0.010276882
0,0.010276968
0,0.010277011
0,0.010277348
0,0.01027741
0,0.010277505
0,0.010277524
0,0.010277619
0,0.010277849
0,0.010278203
0,0.010278332
0,0.010278494
0,0.010278547
0,0.010278714
0,0.010278734
0,0.010278769
0,0.010278814
0,0.010279118
2,0.0102791665
0,0.010279198
0,0.010279236
0,0.010279343
0,0.010279672
0,0.010280128
0,0.010280133
0,0.010280294
0,0.010280317
0,0.010280358
0,0.010280395
0,0.010280492
0,0.0102804955
0,0.010280612
0,0.010280682
0,0.010280696
0,0.010280748
0,0.010280901
0,0.010280978
0,0.010281021
0,0.010281098
0,0.010281183
0,0.010281214
0,0.010281219
0,0.010281285
0,0.0102813225
0,0.010281352
0,0.010281457
0,0.010281681
0,0.010281718
0,0.010281787
0,0.010281923
0,0.010281925
0,0.010282109
0,0.010282214
0,0.01028249
0,0.010282562
0,0.010282649
0,0.010282806
2,0.010282931
0,0.010283004
0,0.010283106
0,0.010283143
0,0.010283169
0,0.010283208
0,0.010283282
0,0.010283351
0,0.0102834245
0,0.01028364
0,0.010283679
0,0.010283704
0,0.010283745
0,0.01028379
0,0.010283804
2,0.010284367
0,0.010284494
0,0.010284542
0,0.010284583
0,0.010284849
0,0.010285138
0,0.010285506
0,0.01028577
0,0.010285874
0,0.010286037
0,0.010286167
0,0.010286191
0,0.010286378
0,0.010286391
0,0.010286463
0,0.0102865435
0,0.010286853
0,0.0102870725
0,0.010287175
0,0.0102873435
0,0.010287484
0,0.010287883
0,0.010288026
0,0.010288094
0,0.010288219
0,0.010288296
0,0.010288663
0,0.010288721
0,0.010288848
0,0.010288907
0,0.010288918
0,0.010288938
0,0.010289296
0,0.010289516
0,0.010289602
0,0.010289607
0,0.010289607
0,0.010289685
0,0.01028979
0,0.010289832
2,0.010290005
0,0.010290183
0,0.010290237
2,0.010290277
0,0.010290381
0,0.010290512
0,0.010290568
0,0.0102905715
0,0.010290642
0,0.010290893
0,0.010290916
0,0.010290989
0,0.01029104
0,0.010291209
0,0.010291423
0,0.010291707
0,0.010291768
0,0.010291858
0,0.010291884
0,0.010292292
0,0.010292303
0,0.010292342
0,0.010292372
0,0.010292526
0,0.010292681
0,0.01029281
0,0.010292847
0,0.010292928
0,0.010293064
0,0.010293445
0,0.010293696
0,0.010293905
0,0.010294197
1,0.0102943685
0,0.010294402
0,0.010294405
0,0.010294622
0,0.010294644
0,0.010294703
0,0.010294746
0,0.010294853
0,0.01029497
0,0.010294975
0,0.010295007
0,0.010295308
0,0.010295384
0,0.010295437
0,0.010295552
0,0.010295861
0,0.010296048
0,0.010296111
0,0.010296328
0,0.010296451
0,0.010296653
0,0.01029668
0,0.010296767
0,0.010296769
0,0.010296897
0,0.010296915
0,0.010297078
0,0.01029708
0,0.010297093
0,0.010297346
0,0.010297371
0,0.0102974735
0,0.010297494
0,0.010297734
0,0.010297803
0,0.010297896
0,0.0102980025
0,0.010298438
0,0.010298551
0,0.010298576
0,0.0102986805
0,0.010298698
0,0.010298805
0,0.0102988435
0,0.01029905
0,0.0102990605
0,0.01029913
0,0.010299178
0,0.010299183
0,0.010299253
0,0.01029932
0,0.010299751
0,0.010299845
0,0.010299984
0,0.010300039
0,0.01030014
0,0.010300213
0,0.010300296
0,0.010300431
0,0.010300494
0,0.010300499
0,0.010300589
0,0.010300794
0,0.010300957
0,0.010301137
0,0.01030117
0,0.0103012035
0,0.010301261
0,0.010301302
0,0.010301343
0,0.010301603
0,0.010301706
0,0.010301729
0,0.010301953
0,0.010302137
0,0.010302147
0,0.0103021525
0,0.010302362
0,0.0103023965
0,0.010302469
0,0.010302514
2,0.01030314
0,0.010303154
0,0.010303525
0,0.010303538
0,0.010303544
0,0.0103035765
0,0.010303625
0,0.010303734
0,0.010304004
0,0.010304331
0,0.0103043355
0,0.010304378
0,0.010304389
0,0.010304396
0,0.010304554
0,0.010304855
0,0.010304909
0,0.010304997
0,0.010305021
0,0.010305036
0,0.010305075
0,0.010305438
0,0.010305446
0,0.010305484
0,0.010305562
0,0.01030562
0,0.010305718
0,0.010306164
0,0.010306167
0,0.010306167
0,0.010306255
0,0.010306431
0,0.0103065
0,0.01030678
0,0.010306786
0,0.0103069395
0,0.010307136
0,0.010307155
0,0.010307155
0,0.010307161
0,0.0103071695
0,0.010307174
0,0.010307301
0,0.010307313
0,0.01030732
0,0.010307424
0,0.010307538
0,0.010307677
0,0.010307778
0,0.010307836
0,0.010307939
0,0.010308055
0,0.010308063
0,0.010308138
0,0.010308454
0,0.010308744
0,0.010308821
0,0.010308893
0,0.010308981
0,0.010309009
0,0.010309152
0,0.01030916
0,0.010309217
0,0.010309265
0,0.010309305
0,0.0103095295
0,0.010309709
0,0.010309759
0,0.010309948
0,0.010310226
0,0.010310228
0,0.010310298
0,0.010310517
0,0.010310751
0,0.010310975
0,0.010311022
0,0.010311128
0,0.010311194
0,0.010311258
0,0.01031127
0,0.010311473
0,0.010311511
0,0.010311537
0,0.010311796
0,0.010312068
0,0.01031213
0,0.010312146
0,0.010312336
0,0.01031251
0,0.010312744
0,0.01031275
0,0.010312795
0,0.0103127975
0,0.010313027
0,0.0103132045
0,0.010313344
0,0.010313398
2,0.010313423
0,0.01031346
0,0.010313592
0,0.010313692
0,0.010313742
0,0.010313834
0,0.010313923
0,0.010313952
0,0.010313965
0,0.010314109
0,0.010314119
0,0.0103144115
0,0.010314634
0,0.010314695
0,0.010314845
0,0.010315106
0,0.010315232
0,0.01031525
0,0.010315379
0,0.010315515
0,0.010315699
2,0.010315726
0,0.0103157405
0,0.010316125
0,0.01031622
0,0.010316332
0,0.010316703
0,0.010316712
0,0.010316718
0,0.010316799
0,0.010316865
0,0.0103168795
0,0.0103170145
0,0.010317163
0,0.010317342
0,0.010317407
0,0.010317445
0,0.010317463
0,0.010317568
0,0.010317581
0,0.010317711
0,0.01031786
0,0.010318034
0,0.010318158
0,0.010318255
0,0.010318329
0,0.010318427
0,0.0103184795
0,0.010318507
0,0.010318522
0,0.010318627
0,0.0103188
0,0.010318889
0,0.01031892
0,0.010319156
0,0.010319243
0,0.01031931
0,0.010319315
0,0.010319368
0,0.010319671
0,0.010319703
0,0.010319716
0,0.010319784
0,0.010319811
0,0.01031982
0,0.010319846
0,0.010320452
0,0.010320457
0,0.010321004
0,0.010321036
0,0.010321106
0,0.010321589
0,0.010321619
0,0.010321965
0,0.010322102
0,0.010322196
0,0.0103223305
0,0.010322385
0,0.010322553
0,0.010322603
0,0.010322619
0,0.010322964
0,0.010323065
0,0.010323192
0,0.010323299
0,0.010323301
0,0.010323418
0,0.01032362
0,0.01032367
0,0.010323913
0,0.0103240535
0,0.010324233
0,0.010324351
0,0.010324354
0,0.010324379
0,0.010324515
0,0.010324524
0,0.010324893
0,0.01032508
0,0.010325208
0,0.0103253005
0,0.010325382
0,0.010325425
0,0.010325577
0,0.010325729
0,0.010325769
0,0.010325785
0,0.010326137
0,0.010326354
0,0.010326454
0,0.010326534
0,0.010326606
0,0.010326768
0,0.0103268875
0,0.010326991
0,0.010327134
0,0.010327301
0,0.010327331
0,0.010327471
0,0.010327491
0,0.0103274975
0,0.010327521
0,0.010327636
0,0.010327746
0,0.010327781
0,0.010327864
0,0.010327931
0,0.010327964
0,0.010328146
0,0.010328199
0,0.01032823
0,0.010328429
0,0.010328547
0,0.010328895
0,0.010329046
0,0.010329074
0,0.010329236
0,0.01032927
0,0.010329289
0,0.010329379
0,0.010329438
0,0.010329458
0,0.010329541
0,0.01032956
0,0.010329745
0,0.010329837
0,0.01032984
0,0.01033004
0,0.010330141
0,0.010330427
0,0.010330951
0,0.010330967
0,0.01033098
0,0.010331046
0,0.010331082
0,0.010331295
0,0.010331514
2,0.010331528
0,0.010331742
0,0.010331752
0,0.010331772
0,0.010331855
0,0.010331985
0,0.010332053
0,0.010332176
0,0.0103322435
1,0.010332262
0,0.010332615
0,0.010332821
0,0.010332841
0,0.010332974
0,0.0103330575
0,0.010333458
0,0.010333567
0,0.010333579
0,0.010333735
0,0.010333803
0,0.010333829
0,0.0103338575
0,0.010334154
0,0.010334198
0,0.010334294
0,0.010334577
0,0.010335058
0,0.010335152
0,0.01033537
0,0.010335517
0,0.010335648
2,0.010336025
0,0.010336054
0,0.010336173
0,0.01033648
0,0.010336505
0,0.010336505
0,0.010336597
0,0.010336666
0,0.0103366785
0,0.010336798
0,0.010336838
0,0.010336842
0,0.010336851
0,0.010336867
0,0.010336873
0,0.010336974
0,0.010337044
0,0.01033712
0,0.010337275
0,0.0103375185
0,0.010337801
0,0.01033781
0,0.010337885
0,0.010337962
0,0.010338079
0,0.010338121
0,0.010338403
0,0.01033841
0,0.010338421
0,0.010338473
0,0.010338519
0,0.010338573
0,0.010338793
0,0.010338803
0,0.010338823
0,0.010338874
0,0.010338881
0,0.010338888
1,0.010339129
2,0.010339147
0,0.010339288
2,0.010339323
0,0.010339332
0,0.010339435
0,0.010339447
0,0.010339514
0,0.01033956
0,0.010339735
0,0.010339773
0,0.010339783
0,0.0103398
0,0.010339903
0,0.010339907
0,0.010339963
0,0.010340561
0,0.010340649
0,0.010340651
0,0.010340685
0,0.010340689
2,0.010340846
0,0.010340916
0,0.010341099
0,0.010341351
0,0.010341549
0,0.010341657
0,0.0103416825
2,0.010341719
0,0.010341987
0,0.010341992
0,0.0103419935
0,0.010342062
0,0.010342067
0,0.010342191
0,0.010342244
0,0.010342437
0,0.010342495
0,0.010342683
0,0.01034277
0,0.010342784
0,0.0103427945
0,0.010342941
0,0.010343111
0,0.010343169
0,0.010343169
0,0.010343182
0,0.0103431875
0,0.01034323
0,0.010343248
0,0.0103432555
0,0.010343256
0,0.010343317
0,0.010343699
0,0.010343701
0,0.010344003
0,0.010344165
0,0.010344185
0,0.010344218
0,0.010344444
1,0.0103447195
0,0.010344725
0,0.010344857
2,0.010344931
0,0.010344989
0,0.010345024
0,0.010345088
0,0.010345402
0,0.010345516
0,0.01034553
0,0.010345712
0,0.010345807
2,0.010345882
0,0.010346029
0,0.010346075
0,0.01034612
0,0.010346759
0,0.010346943
0,0.010347023
0,0.010347176
0,0.010347297
0,0.010347424
0,0.010347559
0,0.010347566
0,0.010347692
0,0.0103477705
0,0.010347899
0,0.010347961
0,0.0103479875
0,0.010348105
0,0.010348241
0,0.010348438
0,0.010348564
0,0.01034884
0,0.010348921
0,0.010349163
0,0.0103491815
0,0.010349283
0,0.010349359
0,0.010349572
0,0.010349862
0,0.010350234
0,0.010350287
0,0.01035088
0,0.0103509035
0,0.010351133
0,0.010351285
0,0.010351307
0,0.010351337
0,0.010351532
0,0.010351543
0,0.010351703
0,0.010351749
0,0.010351945
0,0.010352017
0,0.01035202
0,0.010352059
0,0.010352257
0,0.0103525
1,0.010352505
0,0.010352656
0,0.0103531135
0,0.0103531405
0,0.010353333
0,0.010353476
0,0.010353635
0,0.010353653
0,0.0103536565
0,0.010353752
0,0.0103538055
0,0.010353813
0,0.010353999
0,0.010354114
0,0.010354301
0,0.010354475
0,0.010354543
0,0.0103545645
0,0.01035468
0,0.010354726
0,0.0103550125
2,0.010355016
0,0.010355328
0,0.01035543
0,0.010355454
0,0.010355457
0,0.010355671
0,0.0103557175
0,0.010355749
0,0.010355881
0,0.010355908
0,0.010355972
0,0.010356127
0,0.010356686
0,0.0103567885
0,0.010356835
0,0.010356874
0,0.010356989
0,0.010357096
0,0.010357113
0,0.010357159
0,0.010357221
0,0.010357231
0,0.010357332
0,0.010357651
0,0.010357835
0,0.010357943
0,0.010358035
0,0.010358321
0,0.010358344
0,0.010358355
0,0.01035854
0,0.01035877
0,0.010358825
0,0.01035886
0,0.010359105
0,0.010359119
0,0.01035915
0,0.010359239
0,0.0103593115
0,0.010359333
0,0.010359448
0,0.010359472
0,0.010359646
0,0.010359734
0,0.010359743
0,0.010359879
0,0.010359921
2,0.010360022
0,0.010360389
0,0.010360418
0,0.010360485
0,0.0103605045
0,0.010360667
0,0.010360721
0,0.010360738
0,0.010360817
0,0.010360831
0,0.010360835
0,0.01036107
0,0.010361415
0,0.01036146
0,0.010361507
0,0.010361667
0,0.010361939
0,0.010362043
0,0.01036222
0,0.01036248
0,0.0103628
0,0.0103629185
0,0.010362959
0,0.0103630535
0,0.010363096
0,0.010363131
0,0.010363179
0,0.010363461
0,0.010363648
0,0.0103637185
0,0.0103640165
0,0.010364208
0,0.010364243
0,0.010364319
0,0.01036449
0,0.010364601
0,0.010364672
0,0.010364707
0,0.010364757
0,0.010364804
0,0.010364864
0,0.010364864
0,0.010364938
0,0.010365022
0,0.010365235
0,0.010365264
0,0.010365337
0,0.010365377
0,0.010365431
0,0.0103654815
0,0.0103656445
0,0.010365811
0,0.010366067
0,0.010366405
0,0.010366546
0,0.010366578
0,0.010366744
0,0.010367283
0,0.010367609
0,0.010367869
0,0.01036799
0,0.0103680715
0,0.010368147
0,0.010368199
0,0.010368383
0,0.010368386
0,0.010368427
0,0.010368515
0,0.010368848
0,0.010368965
0,0.010368966
0,0.010368992
0,0.010368999
1,0.010369437
0,0.010369673
0,0.010369745
0,0.010369887
0,0.010370057
0,0.01037007
0,0.010370235
0,0.010370271
0,0.010370344
0,0.010370457
0,0.01037058
0,0.010370831
0,0.010370944
0,0.010370976
0,0.010371051
0,0.010371127
0,0.01037121
0,0.01037136
0,0.01037152
0,0.01037166
0,0.010371702
0,0.010371949
0,0.01037201
0,0.010372236
0,0.010372255
0,0.010372266
0,0.010372339
0,0.010372663
0,0.010372816
0,0.010372894
0,0.010373045
0,0.010373139
0,0.010373207
