#OK
#SQL= select Type, stellarMass
#	from Henriques2020a..MR   
#	where snapnum=13 and StellarMass > 0.01
#MAXROWS UNLIMITED
#QUERYTIMEOUT 420 sec
#DATE 2020-01-31 15:30:15.731 CET
#QUERYTIME 60 millisec
#COLUMN 1 name=Type JDBC_TYPE=4 JDBC_TYPENAME=int
#COLUMN 2 name=stellarMass JDBC_TYPE=7 JDBC_TYPENAME=real
Type,stellarMass
0,0.010541043
2,0.0105412165
0,0.010541242
0,0.010541623
0,0.010541893
0,0.010541912
0,0.010541926
0,0.010542132
0,0.010542255
0,0.01054232
0,0.010542371
0,0.010542532
0,0.010542665
0,0.010542864
0,0.010542925
0,0.01054324
0,0.010543302
0,0.010543367
0,0.010543477
0,0.010543702
0,0.010543804
0,0.010544137
0,0.01054431
0,0.010544361
0,0.010544471
0,0.010544476
0,0.01054456
0,0.010544592
0,0.010544619
0,0.010544811
0,0.010544998
0,0.010545064
0,0.010545135
0,0.010545184
0,0.010545264
0,0.010545266
0,0.010545349
0,0.010545577
0,0.01054565
0,0.010545674
0,0.010545725
0,0.010545742
0,0.010545803
2,0.01054595
0,0.010545957
0,0.010546093
0,0.010546268
0,0.010546312
0,0.010546363
0,0.010546554
0,0.010546556
0,0.010546748
0,0.010546909
0,0.010546958
0,0.01054719
0,0.010547415
0,0.010547577
0,0.010547587
0,0.01054766
0,0.010547952
0,0.010548003
0,0.01054801
0,0.010548124
0,0.010548316
0,0.010548497
0,0.0105485
0,0.010548541
0,0.010548627
0,0.010548757
0,0.010549027
0,0.010549073
0,0.010549096
0,0.010549175
0,0.01054919
0,0.010549454
0,0.010549491
0,0.010549588
2,0.010549602
0,0.010549756
0,0.010549768
0,0.010549789
0,0.0105498
0,0.010549985
0,0.010550164
0,0.010550312
0,0.0105503835
0,0.010550394
0,0.010550396
0,0.010550418
0,0.010550426
0,0.010550493
0,0.010550671
0,0.010550761
0,0.010550866
0,0.010550873
0,0.010551013
0,0.010551292
0,0.010551311
0,0.010551315
0,0.010551359
0,0.010551399
0,0.010551476
0,0.010551489
0,0.010551503
0,0.010551513
0,0.010551586
0,0.0105516575
0,0.010551664
0,0.010551684
0,0.0105517395
0,0.0105518075
0,0.010551816
0,0.010551907
1,0.010551956
0,0.010552244
0,0.010552941
0,0.010553015
0,0.010553268
0,0.010553905
0,0.010553916
0,0.01055397
0,0.010554013
0,0.010554085
0,0.010554259
0,0.010554372
0,0.010554571
0,0.010554602
0,0.010554756
0,0.010554774
0,0.010555256
0,0.010555362
0,0.010555479
0,0.010555587
0,0.010555688
0,0.010555692
0,0.010555703
0,0.010555842
0,0.010556366
0,0.010556369
0,0.010556373
0,0.010556385
0,0.010556454
0,0.01055647
0,0.010556884
0,0.010556993
0,0.010557152
0,0.010557271
0,0.010557409
0,0.010557629
0,0.010557654
0,0.010557771
0,0.01055778
0,0.010557808
0,0.010557918
0,0.01055796
0,0.010558084
0,0.010558297
0,0.010558407
0,0.010558435
0,0.010558516
0,0.010558596
0,0.010558684
0,0.010558712
0,0.010558952
0,0.010559126
0,0.0105593605
0,0.010559462
0,0.010559733
0,0.010559841
0,0.010559896
0,0.010559901
0,0.010559989
0,0.010560263
0,0.0105602965
0,0.010560392
0,0.010560639
0,0.010560672
0,0.010560694
0,0.010560723
0,0.010560779
0,0.010560934
0,0.010560944
0,0.010561095
0,0.0105612185
0,0.0105612585
0,0.010561312
0,0.010561334
0,0.01056141
0,0.010561687
0,0.010561715
0,0.010561733
0,0.0105617475
0,0.010561936
0,0.0105619645
0,0.010562082
0,0.010562395
0,0.010562436
0,0.01056248
0,0.010562871
0,0.010563234
0,0.010563291
0,0.010563345
0,0.010563677
0,0.010563897
0,0.010564206
0,0.010564345
0,0.010564544
0,0.010564569
0,0.010564603
0,0.010564667
0,0.010564668
0,0.010564732
0,0.010564743
0,0.010564759
0,0.010564903
0,0.010565128
0,0.0105651505
0,0.010565228
0,0.010565276
0,0.010565321
0,0.010565403
0,0.010565428
0,0.010565435
0,0.010565583
0,0.010565796
0,0.010565814
0,0.0105659515
0,0.010566052
0,0.010566084
0,0.010566198
0,0.010566231
0,0.010566279
0,0.010566499
0,0.010566555
0,0.01056688
0,0.010566936
0,0.010567167
0,0.010567248
0,0.010567416
0,0.010567444
0,0.01056784
0,0.0105679445
0,0.010568019
0,0.010568062
0,0.010568115
0,0.0105682025
0,0.010568649
0,0.010568714
0,0.010568764
0,0.010568779
0,0.010568866
0,0.010568899
0,0.010569101
0,0.010569234
0,0.010569288
0,0.010569316
0,0.010569554
0,0.010569682
0,0.010570017
0,0.010570064
0,0.010570233
0,0.010570296
0,0.010570345
0,0.010570531
0,0.010570728
0,0.010570831
0,0.010570842
0,0.010571226
0,0.010571256
0,0.010571356
0,0.010571446
0,0.010571457
0,0.010571469
0,0.010571871
0,0.010571938
0,0.010572065
0,0.0105720805
0,0.010572349
0,0.010572481
0,0.01057253
0,0.010572572
0,0.010572577
0,0.010572592
0,0.010572767
0,0.010572944
0,0.010573026
0,0.010573046
0,0.010573138
0,0.010573154
0,0.010573234
0,0.010573436
0,0.010573598
0,0.010573728
0,0.010573921
0,0.0105740065
0,0.010574026
0,0.010574032
0,0.010574068
0,0.010574099
0,0.010574205
0,0.010574317
0,0.010574319
0,0.0105744405
0,0.010574489
2,0.010574576
0,0.010574591
0,0.010574714
0,0.010575035
0,0.010575049
0,0.010575061
0,0.010575079
0,0.010575103
0,0.010575126
0,0.0105753895
0,0.01057556
0,0.010575696
0,0.0105757015
0,0.010575854
0,0.010575867
0,0.010575904
0,0.010575957
0,0.010576005
0,0.010576281
0,0.010576324
0,0.010576334
0,0.010576435
0,0.010576455
0,0.010576465
0,0.010576766
0,0.010576826
0,0.01057689
0,0.010576952
0,0.010576962
0,0.01057697
0,0.0105773425
0,0.010577347
0,0.010577488
0,0.010577562
0,0.010577632
0,0.010577984
0,0.01057803
0,0.010578193
0,0.01057838
0,0.010578535
0,0.010578617
0,0.010578676
0,0.010578924
0,0.010578944
0,0.010579119
0,0.010579126
0,0.0105791725
0,0.010579219
0,0.010579366
0,0.010579461
0,0.010579571
0,0.010579611
0,0.010579747
1,0.010580136
0,0.010580213
0,0.010580235
0,0.010580299
0,0.010580344
0,0.010580396
0,0.010580615
0,0.010580748
0,0.010580823
0,0.0105808955
0,0.010580924
0,0.010580979
0,0.0105810575
0,0.010581135
0,0.0105812885
0,0.010581314
0,0.0105813425
0,0.0105813565
0,0.010581673
0,0.010581749
0,0.010581896
0,0.010582051
0,0.010582058
0,0.010582214
0,0.010582705
0,0.010582754
0,0.010582896
0,0.010583078
0,0.010583314
0,0.010583325
0,0.010583443
0,0.010583472
0,0.010583522
0,0.010583547
0,0.010583709
0,0.01058409
0,0.010584188
0,0.010584468
0,0.010584529
0,0.010584698
0,0.0105848145
0,0.010584926
0,0.010585419
0,0.010585702
0,0.0105857095
0,0.010585739
0,0.010585777
0,0.010585897
0,0.010585984
0,0.010585985
0,0.010586141
0,0.01058627
0,0.010586556
0,0.010586901
0,0.010586969
2,0.010586985
0,0.010587088
0,0.010587208
0,0.010587328
0,0.0105873495
0,0.010587449
0,0.0105875
0,0.010587729
0,0.010587752
0,0.010587786
0,0.010587812
0,0.01058782
0,0.010587849
0,0.010587902
0,0.010587962
0,0.010588091
0,0.010588147
0,0.010588189
0,0.010588244
0,0.010588441
0,0.010588859
0,0.010588994
0,0.010589375
0,0.010589722
0,0.010589838
0,0.01058985
0,0.010590049
0,0.010590412
0,0.010590544
0,0.0105906
0,0.010590653
0,0.01059078
0,0.010590891
0,0.010591167
0,0.010591181
0,0.010591697
0,0.010591738
0,0.010591771
0,0.010591792
0,0.010591864
0,0.01059198
0,0.0105920425
0,0.010592058
0,0.010592073
0,0.010592229
0,0.010592292
2,0.010592615
0,0.010592644
0,0.010592936
0,0.010593038
2,0.010593121
0,0.010593333
0,0.010593352
0,0.010593932
0,0.010594002
0,0.010594071
0,0.010594201
0,0.010594201
0,0.010594216
2,0.01059435
0,0.010594546
0,0.010594743
0,0.010594773
0,0.010594902
0,0.010595053
0,0.010595158
0,0.010595352
0,0.010595477
0,0.0105954865
0,0.010595535
0,0.010595541
0,0.010595575
0,0.010595673
0,0.010595687
0,0.010595802
0,0.010595861
0,0.0105959065
0,0.010596085
0,0.010596189
0,0.010596291
0,0.0105964495
0,0.010596486
2,0.010596503
0,0.010596646
0,0.010596792
0,0.01059691
2,0.010597377
0,0.010597446
0,0.010597535
0,0.010597663
0,0.010597679
0,0.0105977105
0,0.010597808
0,0.010598034
0,0.010598269
0,0.010598379
0,0.01059839
0,0.010598614
0,0.010598678
0,0.0105988905
0,0.010599081
0,0.010599108
0,0.010599121
0,0.010599234
0,0.010599303
0,0.010599311
0,0.010599579
0,0.01059967
0,0.010600116
0,0.010600136
0,0.010600174
0,0.010600201
0,0.010600217
0,0.010600395
0,0.010600431
0,0.01060051
0,0.010600544
0,0.010600567
0,0.010600627
0,0.010600844
0,0.010600875
0,0.010600895
0,0.010601317
0,0.010601428
0,0.010601482
0,0.01060149
0,0.010602015
0,0.010602226
0,0.010602396
0,0.010602445
2,0.010602528
0,0.0106025925
0,0.010602708
0,0.01060273
0,0.010602782
0,0.010602877
0,0.010602883
0,0.01060296
0,0.01060323
0,0.010603346
0,0.010603785
0,0.010603836
0,0.01060402
0,0.010604138
0,0.010604412
0,0.010604431
0,0.010604573
0,0.010604761
0,0.010604855
0,0.0106048845
0,0.010604896
0,0.010604908
0,0.010605122
2,0.010605234
0,0.010605365
0,0.010605583
0,0.01060562
0,0.0106057655
0,0.010605919
0,0.010605921
0,0.010605963
0,0.010606039
0,0.0106062405
0,0.010606578
0,0.010606692
0,0.010606711
0,0.010606743
0,0.010606814
0,0.0106068235
0,0.010607082
0,0.010607135
0,0.010607423
0,0.01060744
0,0.010607442
2,0.010607476
0,0.010607786
0,0.010607816
0,0.010607842
0,0.010607891
0,0.010607971
0,0.010608003
0,0.010608011
0,0.0106080575
0,0.010608603
0,0.010608861
0,0.010609308
0,0.010609351
0,0.010609395
0,0.010609476
0,0.010609615
0,0.010609725
0,0.010610202
0,0.010610276
0,0.010610395
0,0.010610426
0,0.010610467
0,0.010610574
0,0.010610641
0,0.010610939
0,0.010611003
0,0.0106110135
0,0.010611031
0,0.010611089
0,0.010611162
0,0.010611382
0,0.010611416
0,0.010611802
0,0.010611961
0,0.010612027
0,0.010612122
0,0.0106122475
0,0.010612453
0,0.010612593
0,0.010612741
0,0.010612821
0,0.010612915
0,0.010613215
2,0.010613438
0,0.010613496
0,0.010613498
0,0.010613565
0,0.01061358
0,0.010613733
0,0.010613751
0,0.010613873
0,0.010613915
0,0.010613926
0,0.0106139425
0,0.010613944
0,0.01061404
0,0.010614067
0,0.010614164
0,0.01061418
0,0.010614334
0,0.010614445
0,0.010614515
0,0.010614525
0,0.010614655
0,0.010614688
0,0.010614724
0,0.010614889
0,0.010615011
0,0.010615173
0,0.010615379
0,0.010615481
0,0.010615561
0,0.010615608
0,0.01061577
0,0.010615792
0,0.010616047
0,0.0106160855
0,0.010616125
0,0.010616315
0,0.010616329
0,0.010616385
0,0.010616425
0,0.010616489
0,0.010616569
0,0.010616652
0,0.010616698
0,0.010616971
0,0.010617022
0,0.010617201
0,0.0106172925
0,0.010617383
0,0.010617805
0,0.010618147
0,0.010618171
0,0.010618176
0,0.01061863
0,0.010618673
0,0.010618709
0,0.010618738
0,0.010618774
0,0.010618811
0,0.01061894
0,0.010618946
0,0.010619003
0,0.010619063
0,0.010619063
0,0.010619339
0,0.010619358
0,0.01061943
0,0.01061948
0,0.010619706
0,0.010619729
0,0.010619766
0,0.010619894
0,0.0106198955
0,0.010619943
0,0.010620072
0,0.010620279
0,0.010620281
0,0.010620576
0,0.010620638
0,0.010620711
0,0.010620799
0,0.010620862
0,0.010620873
0,0.0106209945
0,0.010621037
0,0.010621061
0,0.010621154
0,0.010621155
0,0.010621261
0,0.010621316
0,0.01062138
0,0.010621465
0,0.010621619
0,0.010621716
0,0.0106217265
0,0.010621752
0,0.01062179
0,0.0106219165
0,0.010622124
0,0.010622198
0,0.010622323
0,0.010622571
0,0.010622584
0,0.010622591
0,0.010622641
0,0.010622751
0,0.010622779
2,0.010622901
2,0.010623188
0,0.0106233535
0,0.010623391
0,0.010623409
0,0.010623498
0,0.010623759
0,0.010623835
0,0.010623984
0,0.010624002
0,0.010624088
0,0.010624172
0,0.010624452
0,0.010624558
0,0.010624568
0,0.010624735
0,0.010624756
0,0.010625133
0,0.010625136
0,0.010625262
0,0.010625472
0,0.010625472
0,0.010625665
0,0.010625696
0,0.010625772
0,0.0106260935
0,0.010626121
0,0.010626134
0,0.010626276
0,0.010626342
0,0.010626466
0,0.010626648
0,0.01062666
0,0.010626711
0,0.010626716
0,0.010626791
0,0.010626937
0,0.010626954
0,0.010627195
0,0.010627411
0,0.010627493
0,0.010627568
0,0.010627868
0,0.010627951
0,0.010627981
0,0.010628039
0,0.010628102
0,0.010628171
0,0.010628196
0,0.010628505
0,0.010628617
0,0.0106286425
0,0.010628733
0,0.010628779
0,0.010628808
0,0.010628852
0,0.010628927
0,0.010628996
0,0.010629209
0,0.010629214
0,0.010629372
0,0.01062945
0,0.01062952
0,0.010629697
0,0.01062975
0,0.010629756
0,0.0106299715
0,0.010630038
0,0.01063035
0,0.010630809
0,0.010630909
0,0.010631019
0,0.010631163
2,0.010631246
0,0.01063129
0,0.010631295
0,0.010631342
0,0.010631357
0,0.010631399
0,0.010631535
2,0.010631659
0,0.01063186
0,0.010632231
0,0.010632249
0,0.01063226
0,0.01063234
0,0.01063256
0,0.010632566
0,0.0106325885
0,0.010632746
0,0.010632759
0,0.010632836
0,0.0106329415
2,0.010633022
0,0.01063335
0,0.010633451
2,0.010633538
0,0.010633728
0,0.010633934
0,0.010633946
0,0.0106340945
0,0.010634247
0,0.01063427
0,0.010634274
0,0.010634283
0,0.010634369
0,0.010634413
0,0.010634517
0,0.010634535
0,0.010634707
0,0.010634746
0,0.0106349485
0,0.010635104
0,0.010635175
0,0.0106352195
0,0.010635297
0,0.010635623
0,0.010635807
0,0.01063623
0,0.010636302
0,0.010636369
0,0.0106364805
0,0.010636543
0,0.010636593
0,0.01063665
0,0.010636937
0,0.010637105
0,0.010637114
0,0.010637187
0,0.010637251
0,0.010637532
0,0.010637551
0,0.010637637
0,0.010637887
0,0.01063793
0,0.010637991
0,0.010638129
0,0.010638219
0,0.01063822
0,0.010638258
0,0.010638308
0,0.010638447
0,0.010638483
0,0.010638531
0,0.01063866
0,0.010638782
0,0.010639173
0,0.010639176
0,0.010639232
2,0.010639347
0,0.010639374
0,0.010639421
0,0.010639459
0,0.010639537
0,0.010639541
0,0.010639651
0,0.01063987
0,0.010639916
0,0.010639976
0,0.010640019
0,0.0106402235
0,0.010640297
0,0.010640387
0,0.010640636
0,0.010640723
0,0.010640846
0,0.010640881
0,0.01064102
0,0.010641055
0,0.010641063
0,0.0106411865
0,0.010641203
0,0.010641226
0,0.0106413225
0,0.010641515
0,0.0106416
0,0.010641767
0,0.010641778
0,0.010641962
0,0.010642065
0,0.010642549
0,0.010642723
0,0.010642757
0,0.010642788
0,0.010642842
0,0.010642912
0,0.010642971
0,0.0106429905
0,0.010643013
0,0.010643085
0,0.01064309
0,0.010643283
0,0.010643364
0,0.010644575
0,0.010644605
0,0.010644766
0,0.0106448885
0,0.010644972
0,0.010644982
0,0.010645058
0,0.010645139
0,0.010645177
0,0.010645184
0,0.010645293
0,0.010645451
0,0.010645467
0,0.010645495
2,0.01064562
0,0.010646064
0,0.010646373
0,0.0106465705
0,0.010646575
0,0.010646693
0,0.01064679
0,0.010646902
0,0.01064696
0,0.01064698
0,0.010647002
0,0.010647212
0,0.010647394
0,0.010647478
0,0.010647607
0,0.010647695
0,0.010647709
0,0.010647741
0,0.010647743
0,0.0106477635
0,0.0106479805
0,0.010648005
0,0.010648125
0,0.010648345
0,0.010648409
0,0.010648439
0,0.010648478
0,0.010648682
0,0.010648685
2,0.010648854
0,0.010648926
0,0.010649117
0,0.010649121
0,0.010649297
0,0.010649459
0,0.010649729
0,0.010649809
0,0.010649862
0,0.010650101
0,0.010650172
0,0.01065035
0,0.010650419
0,0.01065053
0,0.010650541
0,0.010650543
0,0.010650584
0,0.010650749
2,0.010650826
0,0.010650995
0,0.010651207
0,0.0106512075
0,0.01065133
0,0.010651397
0,0.010651516
0,0.010651708
0,0.010651934
0,0.010651984
0,0.01065202
0,0.010652047
0,0.010652114
0,0.010652137
0,0.010652218
0,0.01065254
0,0.01065262
1,0.010652625
0,0.010652651
0,0.0106527535
0,0.01065276
0,0.0106530255
0,0.010653158
0,0.010653163
0,0.0106532145
0,0.010653287
0,0.010653366
0,0.010653659
0,0.0106536625
0,0.010653808
0,0.010653825
0,0.010653857
0,0.010653902
0,0.010653904
0,0.010654203
0,0.010654211
0,0.010654269
0,0.0106544355
0,0.010654925
0,0.010655055
0,0.010655108
0,0.010655164
0,0.010655166
0,0.010655231
0,0.010655532
0,0.010655605
0,0.0106558455
0,0.010655869
0,0.0106563
0,0.0106565915
0,0.010656642
0,0.010657211
0,0.010657327
0,0.01065744
0,0.010657485
0,0.010657505
0,0.01065755
0,0.010657833
0,0.010657851
0,0.010657907
0,0.010658303
0,0.010658433
0,0.010658692
0,0.010658709
0,0.010659038
0,0.0106592905
0,0.010659639
0,0.0106599955
0,0.010660171
0,0.010660237
0,0.010660361
0,0.010660391
0,0.010660396
0,0.010660509
0,0.010660581
0,0.010660779
0,0.010660982
0,0.010661652
0,0.010661738
0,0.010661828
0,0.0106618665
0,0.010662215
0,0.010662446
0,0.01066255
0,0.010662601
0,0.010662662
0,0.010662704
0,0.010662717
0,0.010662897
0,0.010662924
0,0.010663111
0,0.010663129
0,0.010663156
0,0.010663243
0,0.010663253
0,0.010663356
0,0.010663405
0,0.010663596
0,0.010663641
0,0.010663687
0,0.010663732
0,0.010663752
0,0.010663839
0,0.010663923
0,0.010664012
0,0.01066418
0,0.010664473
0,0.010664549
0,0.010664621
0,0.010664664
0,0.010664676
0,0.010664925
0,0.010665087
0,0.010665249
0,0.010665256
0,0.010665295
0,0.010665512
0,0.010665573
0,0.010665729
0,0.010665783
0,0.010666077
0,0.010666135
0,0.010666137
0,0.010666317
0,0.010666496
0,0.010666839
0,0.010666846
0,0.010666928
0,0.010666941
0,0.010667062
2,0.010667453
0,0.010667461
0,0.010667491
0,0.010667547
0,0.010667906
0,0.01066804
0,0.010668134
0,0.010668234
0,0.010668238
0,0.010668358
0,0.01066845
0,0.010668514
0,0.010668849
0,0.010668881
0,0.010668961
0,0.010669192
0,0.010669418
0,0.010669678
0,0.010669864
0,0.010669894
0,0.010670017
0,0.010670138
0,0.010670196
0,0.010670206
0,0.010670229
0,0.010670238
0,0.010670264
0,0.010670267
0,0.010670392
0,0.010670461
0,0.010670618
0,0.010670859
0,0.010670998
0,0.010671442
0,0.010671553
2,0.0106716575
0,0.010671841
0,0.010672099
0,0.0106721455
1,0.010672281
0,0.010672491
0,0.010672646
0,0.010672656
0,0.0106727015
0,0.010673134
0,0.010673164
0,0.010673228
0,0.010673366
0,0.010673589
0,0.010673613
0,0.010673712
0,0.010673851
0,0.010673857
0,0.010674046
0,0.01067408
0,0.0106745325
0,0.010674562
0,0.010674611
0,0.010674739
0,0.010675003
0,0.010675004
0,0.010675168
0,0.010675278
0,0.010675284
0,0.010675598
0,0.010675638
0,0.010675664
0,0.010675736
0,0.010675915
0,0.010675969
0,0.010675984
0,0.010676019
0,0.010676117
0,0.0106762415
2,0.010676295
0,0.01067644
0,0.010676665
0,0.010676677
0,0.010676741
0,0.010676743
0,0.01067685
0,0.010676993
0,0.0106770005
0,0.010677111
0,0.010677187
0,0.010677332
0,0.010677337
0,0.0106776245
0,0.010677781
0,0.010677852
0,0.0106778825
0,0.010677957
0,0.010678069
0,0.010678092
2,0.01067813
0,0.010678132
0,0.010678216
0,0.010678693
0,0.0106787495
0,0.010678778
0,0.010678787
0,0.010678881
0,0.010678956
0,0.010679055
0,0.010679131
0,0.010679177
0,0.010679198
0,0.010679312
0,0.010679342
0,0.010679647
0,0.010679936
0,0.010680147
0,0.010680484
0,0.01068051
0,0.010680828
0,0.0106809465
0,0.010681297
0,0.010681421
0,0.010681578
2,0.010681751
0,0.0106819095
0,0.010682125
0,0.010682324
0,0.010682337
2,0.010682352
0,0.010682382
0,0.010682406
0,0.010682464
0,0.0106825
0,0.01068264
0,0.010682749
2,0.010682789
0,0.010682977
0,0.010683256
0,0.010683493
0,0.010683543
0,0.010683572
0,0.0106838215
0,0.010683997
0,0.010684037
0,0.010684049
0,0.010684166
0,0.010684589
0,0.010684633
0,0.010684679
0,0.010684706
0,0.010684873
0,0.0106850015
0,0.0106851375
0,0.010685326
0,0.010685442
0,0.010685521
0,0.010685667
0,0.010685864
0,0.010685912
0,0.010686095
0,0.010686186
0,0.010686277
0,0.010686327
0,0.010686349
0,0.010686598
0,0.010686673
0,0.010686706
0,0.010686785
0,0.010686834
0,0.0106869945
0,0.010687002
0,0.010687012
0,0.010687113
0,0.010687283
0,0.010687532
0,0.010687755
0,0.010687876
0,0.010687955
0,0.010688188
0,0.010688296
0,0.010688568
0,0.010688801
0,0.010688877
0,0.010689122
0,0.010689169
0,0.010689197
0,0.010689325
0,0.0106895715
0,0.0106895715
0,0.010689598
0,0.010689635
0,0.010689805
0,0.010689952
2,0.010689998
0,0.0106900865
0,0.010690094
0,0.010690425
0,0.010690533
0,0.010690656
0,0.010690781
0,0.010691059
0,0.010691071
0,0.010691204
0,0.010691239
0,0.010691383
0,0.010691406
0,0.010691562
0,0.010691587
0,0.0106916595
0,0.010691781
0,0.01069209
0,0.010692123
0,0.010692193
0,0.010692331
0,0.010692387
0,0.010692421
0,0.010692544
0,0.010692673
0,0.01069271
0,0.01069298
0,0.010693011
0,0.010693203
0,0.010693212
0,0.010693274
0,0.010693318
0,0.010693391
0,0.010693589
0,0.010693598
0,0.010693666
0,0.01069384
0,0.010693852
0,0.010694141
0,0.010694249
0,0.010694262
0,0.01069432
0,0.010694735
0,0.010694789
0,0.010695158
0,0.010695186
0,0.010695318
0,0.01069532
0,0.010695323
0,0.010695369
0,0.010695561
0,0.0106955925
0,0.010695606
0,0.01069567
0,0.010695671
0,0.0106957955
0,0.010695869
0,0.010696041
0,0.01069618
0,0.010696449
0,0.010696681
0,0.010696841
0,0.010697123
0,0.010697154
0,0.0106973145
0,0.01069735
0,0.010697391
0,0.010697438
0,0.010697626
0,0.010697771
0,0.010697825
0,0.010697886
0,0.010698064
0,0.010698108
0,0.01069816
1,0.010698228
0,0.010698395
0,0.0106986305
0,0.0106986575
0,0.010698796
0,0.010698854
0,0.0106988875
0,0.010698938
0,0.010699046
0,0.010699072
0,0.010699077
0,0.010699307
0,0.010699343
0,0.010699373
0,0.010699418
0,0.010699468
0,0.010699522
0,0.010699544
0,0.010699681
0,0.010699771
0,0.010699776
0,0.010699904
0,0.0106999315
0,0.010700104
0,0.010700263
0,0.010700274
0,0.010700476
0,0.01070052
0,0.010700641
0,0.010700821
0,0.010700868
0,0.010701029
0,0.010701117
0,0.010701259
0,0.010701314
0,0.010701459
0,0.010701487
0,0.010701678
0,0.010701974
0,0.010701998
0,0.010702048
0,0.010702164
0,0.010702278
0,0.010702374
0,0.01070253
0,0.010702553
0,0.010702558
0,0.010702674
0,0.010702674
0,0.010702827
0,0.010703047
0,0.010703192
0,0.010703306
0,0.010703357
0,0.01070367
0,0.010703755
0,0.0107037965
0,0.010703845
0,0.010703891
0,0.010703934
0,0.010703965
0,0.010704021
0,0.010704046
0,0.010704112
0,0.010704182
0,0.010704254
0,0.010704409
0,0.01070442
0,0.01070443
0,0.010704526
0,0.010704581
0,0.0107046375
0,0.010704683
0,0.010704729
0,0.010705114
0,0.010705172
0,0.010705329
0,0.010705371
0,0.010705508
0,0.010705657
0,0.01070571
0,0.010705729
0,0.010705867
0,0.010705876
0,0.010705898
0,0.010706132
0,0.010706242
0,0.01070638
0,0.010706432
0,0.010706485
0,0.010706505
0,0.010706645
0,0.010706853
0,0.010706964
0,0.010707049
0,0.010707262
0,0.010707273
0,0.010707452
0,0.010707558
0,0.010707705
0,0.010707709
0,0.010707887
0,0.010708151
0,0.01070841
0,0.010708587
0,0.0107086245
0,0.010708667
0,0.01070867
0,0.010708724
0,0.010708797
0,0.010708884
0,0.01070915
0,0.010709272
0,0.010709273
0,0.010709344
0,0.01070949
0,0.010709533
0,0.010709582
0,0.01070966
0,0.010709767
0,0.010709943
0,0.010710198
0,0.010710302
0,0.0107103195
0,0.010710467
0,0.010710495
0,0.010710544
0,0.010710544
0,0.010710695
0,0.01071075
0,0.010710888
0,0.01071107
0,0.010711203
0,0.010711291
0,0.010711517
0,0.010711533
0,0.010711564
0,0.0107116075
0,0.01071194
0,0.010712166
0,0.010712178
0,0.010712272
0,0.010712322
0,0.010712356
0,0.010712665
0,0.010712724
0,0.01071283
0,0.010713171
0,0.010713419
0,0.0107134525
0,0.010713476
0,0.010713525
0,0.010713665
0,0.010713672
0,0.01071382
0,0.010713842
0,0.01071393
0,0.010714297
0,0.01071431
0,0.010714555
0,0.010714613
0,0.010714654
0,0.010714666
0,0.010714676
0,0.010714943
0,0.010715084
0,0.0107152155
0,0.0107152425
0,0.010715256
0,0.010715361
0,0.010715712
0,0.010715785
0,0.010715876
0,0.010715989
0,0.010716005
0,0.010716072
0,0.010716135
0,0.010716232
0,0.010716292
0,0.0107163
0,0.010716447
0,0.010716493
0,0.01071658
0,0.010716613
0,0.010716779
0,0.010716836
0,0.0107168695
0,0.010716907
0,0.010716919
0,0.010716952
0,0.010717181
0,0.01071728
0,0.01071728
0,0.010717368
0,0.010717423
0,0.010717551
0,0.010717569
0,0.010717609
0,0.010718019
0,0.010718116
0,0.010718251
0,0.010718258
0,0.010718405
0,0.010718465
0,0.0107187
0,0.010718722
0,0.010718791
0,0.010718936
0,0.010719028
0,0.010719092
0,0.010719122
0,0.010719141
0,0.01071918
0,0.01071925
0,0.0107192565
0,0.010719469
0,0.010719492
0,0.010719543
0,0.010719593
0,0.010719599
0,0.010719625
0,0.010719846
0,0.010719931
0,0.01072006
0,0.010720175
0,0.01072042
0,0.010720453
0,0.010720673
0,0.010720745
0,0.010720926
0,0.010721005
0,0.010721046
0,0.0107211135
0,0.01072126
0,0.010721361
0,0.010721518
0,0.010721536
0,0.010721572
0,0.010721599
0,0.010721606
0,0.010721644
0,0.010721691
0,0.010721718
0,0.010721809
0,0.010721827
2,0.010721841
0,0.010722019
0,0.010722154
0,0.010722272
0,0.010722325
0,0.010722339
0,0.010722429
0,0.0107224835
0,0.010722524
0,0.01072254
0,0.010722838
0,0.010722841
0,0.0107229315
0,0.010722987
0,0.010723053
0,0.010723203
0,0.010723276
0,0.010723537
0,0.010723554
0,0.010723644
0,0.010723746
0,0.010723756
0,0.010723842
0,0.010723855
0,0.01072397
0,0.010723998
0,0.010724036
0,0.010724094
0,0.010724208
0,0.010724442
2,0.010724453
0,0.010724674
0,0.010724791
0,0.010724804
0,0.010724905
0,0.010724956
0,0.010725078
0,0.01072512
0,0.010725262
0,0.010725412
0,0.0107254805
0,0.010725608
0,0.010725721
0,0.010725771
0,0.010726074
0,0.010726108
0,0.01072618
0,0.010726694
0,0.010726817
0,0.010726829
0,0.010726853
0,0.010726897
0,0.0107269585
0,0.010727053
0,0.010727061
0,0.010727127
0,0.010727223
0,0.010727257
0,0.010727365
0,0.010727388
0,0.01072783
0,0.0107278945
0,0.010727947
0,0.010727957
0,0.010728104
0,0.010728152
0,0.0107281655
0,0.010728452
0,0.010728625
0,0.010728711
0,0.010728742
0,0.010729025
0,0.010729055
0,0.010729214
0,0.010729424
0,0.010729513
0,0.0107296575
0,0.010730053
0,0.010730061
