#OK
#SQL= select Type, stellarMass
#	from Henriques2020a..MR   
#	where snapnum=17 and StellarMass > 0.01
#MAXROWS UNLIMITED
#QUERYTIMEOUT 420 sec
#DATE 2020-01-31 15:32:21.934 CET
#QUERYTIME 74 millisec
#COLUMN 1 name=Type JDBC_TYPE=4 JDBC_TYPENAME=int
#COLUMN 2 name=stellarMass JDBC_TYPE=7 JDBC_TYPENAME=real
Type,stellarMass
0,0.010115464
0,0.010115482
0,0.010115488
0,0.010115509
0,0.010115536
0,0.010115542
0,0.010115548
0,0.010115556
0,0.010115563
0,0.010115577
0,0.010115578
0,0.010115584
0,0.010115598
0,0.010115613
0,0.01011562
0,0.010115639
0,0.0101156635
0,0.01011569
0,0.010115701
0,0.010115706
0,0.010115725
0,0.0101157455
0,0.01011576
0,0.010115777
0,0.010115815
0,0.010115834
0,0.010115846
0,0.010115849
0,0.010115851
0,0.010115856
0,0.010115857
0,0.01011588
0,0.0101158805
1,0.010115885
0,0.0101159215
0,0.010115939
0,0.010115957
0,0.010115974
0,0.01011598
0,0.010115983
0,0.01011599
0,0.010115997
0,0.010116007
0,0.01011601
0,0.01011602
0,0.0101160295
0,0.01011603
0,0.010116057
0,0.0101160575
0,0.010116058
0,0.010116076
0,0.010116078
0,0.010116103
0,0.010116126
0,0.010116136
0,0.010116146
0,0.010116149
0,0.010116166
0,0.010116172
0,0.010116177
0,0.010116189
0,0.010116196
0,0.010116213
0,0.010116221
0,0.010116227
0,0.01011623
0,0.01011623
0,0.010116263
0,0.010116275
0,0.010116287
0,0.010116291
0,0.010116302
0,0.010116304
0,0.0101163145
0,0.010116376
0,0.010116386
0,0.010116387
0,0.010116403
0,0.010116422
0,0.010116439
0,0.010116447
0,0.0101164635
0,0.010116469
0,0.01011648
0,0.010116482
0,0.010116492
0,0.010116495
2,0.010116529
2,0.010116535
0,0.010116556
0,0.010116585
0,0.01011659
0,0.010116593
0,0.010116594
0,0.010116617
0,0.01011662
0,0.010116647
0,0.010116662
0,0.010116663
0,0.010116667
0,0.010116673
0,0.010116677
0,0.010116687
0,0.010116695
0,0.010116696
0,0.010116696
0,0.010116718
0,0.010116725
0,0.010116736
0,0.010116741
0,0.010116742
0,0.010116756
2,0.010116764
0,0.010116765
0,0.010116772
0,0.010116783
0,0.0101168
0,0.010116801
0,0.010116802
2,0.010116819
0,0.010116827
0,0.010116841
0,0.010116856
0,0.010116868
0,0.010116886
0,0.010116897
0,0.010116902
0,0.010116917
0,0.010116925
0,0.010116943
0,0.010116959
0,0.010116966
0,0.010116982
0,0.010116992
0,0.0101169925
0,0.010117
0,0.010117005
0,0.01011702
0,0.010117022
0,0.010117027
0,0.0101170335
0,0.010117043
0,0.010117063
0,0.010117066
0,0.010117069
0,0.010117076
0,0.010117099
0,0.010117109
0,0.010117119
0,0.010117122
0,0.010117149
0,0.010117159
0,0.010117161
2,0.010117172
0,0.010117175
0,0.0101171965
0,0.010117209
0,0.010117233
0,0.010117237
0,0.010117237
0,0.010117239
0,0.0101172505
0,0.0101172505
0,0.010117268
0,0.0101172775
0,0.0101173
0,0.010117327
0,0.01011734
0,0.010117351
0,0.010117352
0,0.010117365
0,0.010117366
0,0.010117381
0,0.010117396
0,0.010117399
0,0.010117408
0,0.01011741
0,0.010117416
0,0.010117422
0,0.010117423
0,0.010117427
0,0.01011743
0,0.01011746
0,0.010117465
0,0.010117469
0,0.01011747
0,0.010117479
0,0.010117516
0,0.010117532
0,0.010117539
0,0.010117544
0,0.010117556
0,0.010117576
0,0.010117586
0,0.010117587
0,0.010117595
0,0.010117625
0,0.010117626
0,0.01011763
0,0.010117632
1,0.010117652
0,0.010117656
0,0.010117699
0,0.010117722
0,0.0101177255
0,0.010117727
0,0.010117737
0,0.010117745
0,0.010117746
0,0.010117748
0,0.010117755
1,0.010117757
0,0.010117772
0,0.010117795
0,0.010117811
0,0.010117811
0,0.010117832
0,0.010117846
0,0.010117851
0,0.010117856
2,0.010117868
2,0.010117883
0,0.010117905
0,0.010117927
0,0.010117927
0,0.010117939
0,0.010117947
0,0.010117948
0,0.01011795
0,0.010117952
0,0.010117963
0,0.010117964
0,0.010117968
0,0.010117983
0,0.010117998
0,0.010118002
0,0.010118012
0,0.0101180235
0,0.010118026
0,0.010118026
0,0.010118034
0,0.010118034
0,0.010118039
0,0.010118067
0,0.010118069
0,0.010118079
0,0.01011808
0,0.010118086
0,0.010118089
2,0.010118108
2,0.010118118
0,0.010118123
0,0.010118128
0,0.01011813
0,0.010118141
0,0.010118142
0,0.0101181585
0,0.010118175
0,0.010118188
0,0.010118197
0,0.010118206
0,0.010118215
0,0.010118215
0,0.01011824
0,0.010118259
0,0.010118271
0,0.010118276
0,0.010118282
0,0.010118302
0,0.010118335
0,0.010118336
0,0.010118349
0,0.010118355
0,0.010118361
0,0.01011838
0,0.010118383
0,0.010118386
0,0.0101183895
2,0.010118392
0,0.0101184
0,0.0101184035
0,0.010118409
0,0.010118415
0,0.010118417
0,0.010118443
0,0.0101184435
0,0.010118471
0,0.010118491
0,0.010118505
0,0.0101185115
0,0.0101185115
0,0.010118515
0,0.010118547
0,0.010118565
0,0.010118567
0,0.010118572
0,0.010118603
0,0.010118611
0,0.010118612
0,0.010118637
0,0.010118638
0,0.010118656
0,0.010118659
0,0.010118666
0,0.010118675
0,0.010118688
0,0.010118693
0,0.010118696
0,0.010118698
0,0.0101187015
0,0.010118716
0,0.010118718
2,0.010118742
0,0.0101187425
0,0.010118755
0,0.01011876
2,0.010118764
0,0.010118785
0,0.01011879
0,0.010118792
0,0.010118795
0,0.010118799
0,0.010118806
0,0.0101188235
0,0.010118827
0,0.010118836
0,0.010118846
0,0.010118848
0,0.01011885
0,0.010118851
0,0.010118867
2,0.010118893
0,0.010118894
0,0.010118927
0,0.010118927
0,0.01011893
0,0.010118942
0,0.010118952
0,0.010118979
0,0.010118989
0,0.010118991
0,0.0101189995
0,0.010119018
0,0.010119018
0,0.010119022
0,0.010119027
0,0.010119049
0,0.01011905
0,0.010119055
2,0.010119062
0,0.010119074
0,0.010119086
0,0.010119096
0,0.010119099
0,0.01011912
0,0.010119143
0,0.010119151
0,0.010119159
0,0.01011917
0,0.010119171
0,0.010119174
0,0.010119219
0,0.0101192305
0,0.01011924
2,0.0101192435
0,0.010119252
0,0.01011926
0,0.010119262
0,0.010119269
0,0.0101192705
0,0.010119284
0,0.010119303
0,0.01011931
0,0.010119316
0,0.010119318
0,0.010119332
0,0.010119343
0,0.010119359
0,0.010119363
0,0.01011937
0,0.010119372
0,0.01011938
0,0.010119381
0,0.010119419
0,0.010119448
0,0.010119456
0,0.010119459
0,0.010119468
0,0.010119468
0,0.010119471
0,0.01011948
0,0.010119483
0,0.010119498
0,0.01011951
0,0.010119511
0,0.010119512
0,0.0101195285
0,0.01011953
0,0.010119574
0,0.010119584
0,0.01011959
0,0.010119598
0,0.010119605
0,0.010119619
0,0.010119636
2,0.010119637
0,0.010119638
0,0.010119644
0,0.010119646
0,0.010119674
0,0.010119681
0,0.010119681
0,0.010119684
1,0.010119686
0,0.010119693
0,0.010119717
0,0.010119721
0,0.010119726
0,0.010119735
0,0.01011977
0,0.010119796
0,0.010119816
0,0.01011982
0,0.010119842
0,0.010119845
0,0.010119855
0,0.010119855
0,0.01011986
0,0.010119877
0,0.010119893
0,0.010119912
0,0.010119913
0,0.010119917
0,0.010119918
0,0.0101199215
0,0.010119962
0,0.010119976
0,0.0101199895
0,0.0101200165
0,0.010120023
0,0.010120024
0,0.010120025
0,0.010120037
0,0.010120067
0,0.0101200985
2,0.0101201
0,0.010120101
0,0.010120118
0,0.010120131
0,0.010120132
0,0.010120152
0,0.01012016
0,0.0101201655
0,0.010120167
0,0.010120171
0,0.010120174
2,0.010120198
0,0.0101202065
0,0.010120208
0,0.01012021
0,0.010120212
0,0.010120213
0,0.0101202205
0,0.010120231
0,0.010120244
0,0.010120266
0,0.010120266
0,0.010120266
0,0.010120274
0,0.0101202745
0,0.010120277
1,0.010120284
0,0.010120299
0,0.010120319
0,0.010120333
0,0.010120357
0,0.010120365
0,0.0101203695
0,0.01012039
0,0.010120398
0,0.010120427
0,0.01012043
2,0.010120436
0,0.010120439
0,0.010120446
0,0.010120452
0,0.010120462
0,0.010120473
0,0.010120485
0,0.010120502
0,0.01012051
0,0.01012053
0,0.010120546
0,0.010120573
0,0.010120576
0,0.010120578
0,0.010120634
0,0.01012066
2,0.010120669
0,0.010120671
0,0.010120688
0,0.010120692
0,0.010120711
0,0.01012072
0,0.010120723
0,0.010120738
0,0.010120752
0,0.010120761
0,0.010120766
0,0.010120771
0,0.010120776
0,0.010120784
0,0.010120793
0,0.010120795
0,0.010120803
0,0.010120809
0,0.010120809
0,0.010120835
0,0.010120859
0,0.010120859
0,0.010120859
0,0.010120872
0,0.01012088
0,0.0101208845
0,0.010120888
0,0.010120912
0,0.010120923
0,0.010120936
0,0.01012094
0,0.010120943
0,0.010120945
0,0.010120955
2,0.01012097
0,0.010120978
0,0.010120985
0,0.010120991
0,0.010121
0,0.010121011
0,0.010121025
0,0.010121041
0,0.010121049
0,0.010121069
0,0.01012107
0,0.0101210745
0,0.01012108
0,0.010121086
2,0.0101211
0,0.010121101
0,0.010121104
0,0.010121124
0,0.010121133
0,0.01012114
0,0.010121146
0,0.010121154
0,0.010121171
0,0.010121181
0,0.010121219
0,0.010121227
0,0.0101212375
0,0.010121238
0,0.010121245
2,0.01012125
0,0.010121255
0,0.010121263
0,0.010121267
0,0.01012128
0,0.010121288
0,0.010121303
0,0.010121312
0,0.010121317
0,0.010121338
0,0.010121342
0,0.010121344
0,0.010121374
0,0.010121382
0,0.010121406
0,0.010121411
0,0.010121415
0,0.010121429
0,0.010121458
0,0.010121458
0,0.010121459
0,0.010121463
0,0.010121472
0,0.010121498
0,0.010121502
0,0.010121507
0,0.010121519
0,0.010121521
0,0.010121537
0,0.010121539
0,0.010121546
0,0.010121553
0,0.010121566
0,0.010121568
1,0.010121573
0,0.010121575
0,0.010121577
0,0.010121596
0,0.010121607
0,0.010121611
0,0.010121616
0,0.010121617
0,0.010121619
0,0.010121663
0,0.010121679
0,0.010121688
0,0.010121701
0,0.010121713
2,0.010121727
0,0.0101217525
0,0.010121756
0,0.010121769
0,0.010121771
0,0.010121809
0,0.01012181
0,0.0101218335
0,0.010121838
0,0.010121855
0,0.010121871
0,0.010121878
2,0.01012188
0,0.01012188
0,0.010121883
0,0.010121901
0,0.010121904
0,0.010121905
0,0.010121913
0,0.010121932
0,0.010121946
0,0.010121951
0,0.010121953
0,0.010121961
0,0.010121991
0,0.010122026
0,0.010122031
0,0.010122032
0,0.01012204
0,0.010122044
0,0.010122054
0,0.010122055
0,0.010122065
0,0.010122065
0,0.010122101
0,0.010122106
0,0.010122109
0,0.01012211
1,0.01012213
0,0.010122132
0,0.010122137
0,0.010122153
0,0.010122156
0,0.010122157
0,0.010122172
0,0.010122181
0,0.010122198
2,0.01012221
0,0.01012221
0,0.010122219
0,0.010122228
0,0.010122242
0,0.010122245
0,0.010122252
0,0.010122253
0,0.010122259
0,0.010122276
0,0.010122286
0,0.010122292
0,0.010122292
0,0.010122296
0,0.010122337
0,0.01012236
0,0.010122396
0,0.010122396
0,0.010122398
0,0.010122399
0,0.010122409
2,0.010122415
0,0.010122424
0,0.01012243
0,0.01012243
0,0.010122439
0,0.010122484
0,0.010122489
0,0.01012252
0,0.010122523
0,0.010122538
0,0.0101225395
0,0.0101225525
0,0.010122572
0,0.010122575
0,0.010122584
0,0.010122585
0,0.010122602
0,0.01012261
0,0.010122614
0,0.010122614
0,0.010122616
0,0.010122633
0,0.010122644
0,0.010122647
0,0.010122647
0,0.010122659
0,0.010122671
0,0.010122706
0,0.01012271
0,0.010122723
0,0.010122724
0,0.010122726
0,0.010122728
0,0.010122774
0,0.010122779
0,0.010122799
0,0.010122815
0,0.01012283
0,0.01012285
0,0.01012285
0,0.010122852
0,0.010122862
1,0.010122869
0,0.010122885
0,0.010122956
0,0.010122959
0,0.010122961
0,0.010122976
2,0.010122984
0,0.010122987
0,0.010122997
0,0.010123028
0,0.010123051
0,0.010123064
2,0.010123084
0,0.010123096
0,0.010123097
0,0.01012312
0,0.010123129
0,0.010123131
0,0.010123153
2,0.010123162
0,0.01012317
0,0.010123173
0,0.010123184
0,0.010123201
0,0.010123217
0,0.010123219
0,0.010123222
0,0.0101232445
0,0.010123253
0,0.01012326
0,0.010123264
2,0.010123291
0,0.010123302
0,0.010123312
2,0.0101233125
0,0.0101233125
0,0.010123351
0,0.010123355
0,0.010123402
0,0.010123407
0,0.010123407
0,0.010123412
2,0.010123415
0,0.01012343
0,0.010123453
0,0.010123454
0,0.010123461
0,0.010123466
0,0.010123477
0,0.010123482
0,0.010123488
0,0.010123502
0,0.010123527
0,0.010123533
0,0.010123562
0,0.010123564
0,0.01012359
0,0.010123599
0,0.010123599
0,0.010123612
0,0.010123617
0,0.010123619
0,0.010123628
0,0.010123661
0,0.010123671
0,0.010123679
0,0.010123689
0,0.010123711
0,0.010123725
0,0.010123726
0,0.010123737
0,0.010123738
0,0.01012375
0,0.010123769
0,0.010123771
0,0.010123778
0,0.0101237865
0,0.010123799
0,0.010123813
0,0.010123818
0,0.010123824
0,0.010123833
0,0.010123845
0,0.010123847
0,0.010123871
0,0.010123915
0,0.010123939
0,0.010123945
0,0.010123945
0,0.010123972
0,0.010123974
0,0.010123976
0,0.010123981
0,0.010123987
0,0.010124027
0,0.0101240305
0,0.010124033
0,0.010124045
0,0.010124107
0,0.010124107
0,0.010124125
0,0.010124131
0,0.010124138
0,0.010124139
0,0.010124142
0,0.010124149
0,0.010124161
0,0.010124162
0,0.010124166
0,0.010124178
0,0.010124207
0,0.010124219
0,0.010124221
0,0.010124228
0,0.010124247
0,0.010124268
0,0.01012427
0,0.01012429
0,0.010124297
0,0.010124306
0,0.01012431
0,0.010124326
0,0.010124366
0,0.010124371
0,0.010124371
0,0.010124371
0,0.010124376
0,0.010124381
0,0.010124404
0,0.010124405
0,0.010124426
2,0.010124439
0,0.010124444
0,0.01012445
0,0.0101244645
0,0.010124473
0,0.01012449
0,0.010124499
0,0.010124502
0,0.010124523
0,0.010124526
0,0.0101245325
0,0.0101245325
0,0.010124547
0,0.010124558
0,0.010124559
0,0.010124568
0,0.010124623
0,0.010124643
0,0.010124655
0,0.010124668
2,0.010124668
0,0.010124675
0,0.010124688
0,0.010124694
0,0.010124736
2,0.010124741
0,0.010124758
0,0.010124787
0,0.010124791
0,0.010124794
0,0.010124815
0,0.010124853
0,0.010124854
0,0.010124861
2,0.01012489
0,0.0101248985
2,0.010124907
0,0.010124927
0,0.010124944
0,0.010124961
0,0.010124969
0,0.010124992
0,0.010125004
0,0.0101250205
0,0.010125023
0,0.010125027
0,0.010125034
0,0.0101250615
0,0.0101250755
0,0.010125082
0,0.010125084
0,0.010125092
0,0.010125107
0,0.01012511
0,0.010125111
0,0.010125114
0,0.010125115
0,0.010125126
0,0.010125135
0,0.010125148
0,0.010125154
0,0.010125184
0,0.010125218
0,0.010125226
0,0.010125229
0,0.0101252645
0,0.010125289
0,0.010125325
0,0.010125339
0,0.010125342
0,0.010125376
0,0.010125379
2,0.010125388
0,0.010125392
0,0.010125411
2,0.010125412
0,0.01012542
0,0.010125439
0,0.010125442
0,0.010125473
0,0.010125483
0,0.010125489
0,0.010125533
0,0.010125535
0,0.010125537
0,0.010125549
0,0.010125554
0,0.01012556
0,0.010125561
0,0.010125576
0,0.010125583
0,0.010125594
0,0.01012561
0,0.010125615
0,0.010125617
0,0.010125622
0,0.010125625
0,0.010125639
0,0.010125662
0,0.010125665
0,0.010125714
0,0.010125728
0,0.010125772
0,0.010125773
0,0.010125777
0,0.010125778
0,0.010125778
0,0.01012578
0,0.010125801
0,0.010125819
0,0.010125825
0,0.010125834
0,0.010125851
0,0.010125852
0,0.010125857
0,0.010125862
0,0.010125867
2,0.010125867
0,0.010125882
0,0.010125891
0,0.0101259
0,0.010125906
0,0.010125909
0,0.01012592
0,0.010125927
1,0.010125929
0,0.0101259295
1,0.010125932
0,0.010125935
0,0.010125955
0,0.010125963
0,0.010125986
1,0.010125999
0,0.010126027
0,0.01012606
0,0.010126069
0,0.010126075
0,0.010126084
0,0.010126107
0,0.01012611
0,0.010126122
0,0.010126122
0,0.0101261325
0,0.010126134
0,0.010126137
0,0.010126142
0,0.010126151
0,0.010126173
0,0.010126174
0,0.010126174
0,0.010126183
0,0.010126192
0,0.0101262
0,0.010126202
0,0.010126203
2,0.01012624
0,0.010126246
2,0.010126247
0,0.010126256
0,0.010126264
0,0.010126267
0,0.010126275
0,0.010126281
0,0.010126284
0,0.010126295
0,0.0101263225
0,0.010126331
0,0.010126341
0,0.010126343
0,0.010126346
0,0.010126354
0,0.010126416
0,0.010126425
0,0.010126427
0,0.0101264855
0,0.010126488
0,0.010126492
0,0.0101265
0,0.010126502
0,0.0101265265
0,0.010126529
0,0.010126537
0,0.010126543
0,0.010126545
0,0.010126552
0,0.010126568
0,0.0101265935
0,0.010126599
0,0.010126613
0,0.010126616
0,0.010126632
0,0.010126642
0,0.010126642
0,0.010126647
1,0.010126661
0,0.0101266615
0,0.010126665
0,0.010126667
0,0.010126669
0,0.010126678
0,0.010126705
0,0.010126729
0,0.010126734
0,0.0101267435
0,0.010126754
0,0.010126759
0,0.010126795
0,0.010126799
0,0.010126806
0,0.010126809
0,0.0101268105
0,0.010126826
0,0.010126827
0,0.010126837
0,0.010126854
0,0.010126858
0,0.010126873
2,0.0101268785
0,0.0101268925
0,0.010126893
0,0.010126904
0,0.010126908
0,0.01012694
0,0.01012695
0,0.010126954
0,0.0101269595
0,0.010126973
0,0.010126974
0,0.010126981
0,0.010126983
0,0.010126997
0,0.010126999
0,0.010127004
0,0.01012705
1,0.010127061
0,0.010127074
0,0.010127085
0,0.010127099
0,0.010127118
0,0.010127125
0,0.010127129
0,0.010127136
0,0.010127139
0,0.01012714
0,0.010127146
0,0.010127149
0,0.010127165
0,0.010127166
0,0.010127184
0,0.010127186
0,0.010127188
0,0.010127188
0,0.010127194
0,0.010127203
0,0.010127207
0,0.0101272175
0,0.010127233
0,0.010127242
0,0.0101272855
0,0.010127288
0,0.010127294
0,0.01012731
0,0.010127316
0,0.010127329
0,0.010127342
0,0.010127342
0,0.010127346
0,0.010127347
0,0.010127363
0,0.010127381
0,0.010127387
0,0.010127388
2,0.010127391
0,0.010127397
0,0.010127405
0,0.010127411
0,0.01012742
0,0.010127433
0,0.010127446
0,0.010127448
0,0.010127456
2,0.010127459
0,0.01012746
0,0.010127474
0,0.0101274755
2,0.010127501
2,0.01012752
0,0.010127544
0,0.010127554
0,0.010127555
0,0.010127561
0,0.010127571
1,0.010127584
0,0.010127588
0,0.01012759
0,0.010127602
0,0.010127606
0,0.010127607
0,0.010127609
0,0.010127611
0,0.010127622
0,0.01012763
0,0.010127646
0,0.010127656
0,0.010127662
0,0.010127688
0,0.0101276925
0,0.010127694
0,0.010127697
0,0.010127699
2,0.0101277055
0,0.010127708
0,0.01012771
0,0.010127739
0,0.010127765
0,0.010127773
0,0.010127781
0,0.010127783
0,0.010127792
0,0.010127794
0,0.0101278275
0,0.010127888
0,0.010127899
0,0.010127925
0,0.010127926
0,0.010127929
0,0.01012793
0,0.010127933
0,0.010127944
0,0.010127949
0,0.01012795
0,0.01012797
0,0.010127988
0,0.010127994
0,0.010127997
0,0.010128001
0,0.010128022
0,0.010128035
0,0.01012805
0,0.010128055
0,0.01012807
0,0.010128082
0,0.010128105
2,0.010128111
0,0.010128116
0,0.010128126
0,0.0101281395
0,0.01012814
0,0.010128148
0,0.010128148
0,0.010128155
0,0.010128166
0,0.010128181
0,0.010128186
0,0.010128196
0,0.010128201
0,0.010128204
0,0.010128235
0,0.010128239
0,0.010128251
0,0.010128251
0,0.010128264
2,0.010128273
2,0.01012828
0,0.010128285
0,0.010128288
0,0.010128289
0,0.010128289
0,0.010128293
0,0.010128306
0,0.010128313
0,0.010128331
0,0.010128337
0,0.010128392
0,0.010128397
0,0.010128403
0,0.0101284105
0,0.010128416
2,0.010128423
0,0.010128428
0,0.010128444
0,0.010128467
0,0.010128476
0,0.0101284785
0,0.010128499
0,0.010128501
0,0.010128504
0,0.0101285335
0,0.010128537
0,0.010128555
0,0.010128602
0,0.010128621
0,0.010128632
0,0.010128644
0,0.01012867
2,0.010128685
0,0.010128705
0,0.010128713
0,0.010128732
0,0.0101287365
0,0.01012874
0,0.010128744
0,0.010128762
0,0.010128786
0,0.010128788
0,0.0101288045
0,0.010128817
0,0.010128823
0,0.010128828
0,0.010128831
0,0.010128834
0,0.010128872
0,0.010128886
0,0.010128896
0,0.0101289
0,0.010128906
0,0.010128915
0,0.010128919
0,0.010128995
0,0.010129
0,0.010129004
0,0.010129016
0,0.010129022
0,0.010129041
0,0.010129056
0,0.010129064
0,0.01012907
0,0.010129076
0,0.010129079
2,0.010129082
0,0.010129084
0,0.010129089
0,0.0101290895
0,0.010129105
0,0.010129125
2,0.010129131
0,0.010129164
0,0.010129173
0,0.010129174
0,0.010129179
0,0.01012918
0,0.010129188
0,0.010129188
0,0.01012919
0,0.010129203
0,0.010129203
0,0.010129208
0,0.010129251
0,0.010129278
0,0.010129294
0,0.010129298
0,0.010129313
0,0.010129314
0,0.010129318
0,0.01012934
0,0.010129354
0,0.010129374
0,0.010129383
0,0.010129384
0,0.010129386
0,0.010129389
2,0.010129403
0,0.010129403
0,0.010129412
0,0.010129422
0,0.010129429
0,0.010129432
0,0.01012944
0,0.010129461
0,0.01012947
0,0.010129477
0,0.0101294825
0,0.010129488
0,0.010129489
0,0.01012951
0,0.01012951
0,0.010129516
0,0.010129519
0,0.010129519
0,0.010129544
0,0.01012956
0,0.010129565
0,0.010129565
0,0.010129577
0,0.010129589
0,0.010129609
0,0.010129624
0,0.01012964
0,0.010129644
0,0.010129664
0,0.010129671
0,0.010129672
0,0.010129697
0,0.0101297125
0,0.010129719
0,0.010129726
2,0.010129734
0,0.01012974
0,0.010129744
0,0.010129748
2,0.0101297535
0,0.010129769
0,0.01012978
0,0.01012979
0,0.010129795
0,0.010129808
0,0.01012981
0,0.010129811
0,0.0101298215
0,0.010129827
0,0.010129847
0,0.010129848
0,0.0101298485
0,0.010129851
0,0.010129854
0,0.01012986
0,0.010129878
0,0.010129887
0,0.010129888
0,0.010129918
0,0.010129922
0,0.010129925
0,0.010129931
0,0.010129931
0,0.01012994
0,0.010129945
0,0.010129945
0,0.010129957
0,0.010129974
0,0.010129981
0,0.0101299845
2,0.0101299845
0,0.010129986
0,0.010129997
0,0.010130032
0,0.010130039
0,0.010130044
0,0.010130052
0,0.010130053
0,0.010130054
0,0.010130056
0,0.010130064
0,0.010130076
0,0.010130078
0,0.010130093
0,0.010130106
0,0.010130117
0,0.010130131
0,0.010130143
0,0.010130161
0,0.010130179
0,0.010130237
0,0.010130245
0,0.010130253
0,0.010130265
0,0.010130266
0,0.01013027
0,0.010130278
0,0.010130287
0,0.010130314
0,0.01013032
0,0.0101303365
0,0.010130346
0,0.010130367
0,0.010130383
0,0.010130416
0,0.010130425
0,0.010130439
0,0.010130465
0,0.010130466
0,0.010130489
0,0.010130492
0,0.010130498
0,0.0101304995
0,0.010130515
0,0.010130525
0,0.010130526
0,0.010130546
0,0.010130564
0,0.010130575
0,0.0101305805
0,0.010130584
0,0.010130589
0,0.010130591
0,0.0101306075
0,0.010130608
0,0.010130624
0,0.010130633
0,0.010130649
0,0.010130659
0,0.010130685
0,0.010130686
2,0.010130692
0,0.010130715
0,0.010130726
0,0.010130732
0,0.010130733
0,0.010130735
0,0.0101307435
0,0.010130761
0,0.010130766
0,0.010130775
0,0.010130801
2,0.010130812
0,0.010130824
0,0.010130842
0,0.010130855
2,0.010130855
0,0.010130876
0,0.010130881
0,0.010130888
0,0.010130893
0,0.010130919
0,0.010130935
0,0.010130966
0,0.010130973
0,0.010131041
0,0.010131076
0,0.010131078
0,0.010131091
0,0.010131093
0,0.010131094
0,0.010131118
0,0.010131127
0,0.010131128
0,0.010131129
0,0.01013113
0,0.010131133
0,0.010131136
0,0.010131143
2,0.010131149
0,0.010131154
1,0.01013116
0,0.010131199
0,0.010131222
0,0.010131224
0,0.01013123
0,0.0101312315
0,0.010131236
0,0.010131251
0,0.010131254
0,0.01013126
0,0.010131266
0,0.010131293
0,0.010131294
0,0.010131305
0,0.010131318
0,0.010131324
2,0.010131354
0,0.010131362
0,0.010131362
2,0.01013137
0,0.010131461
0,0.010131462
0,0.0101314625
0,0.010131488
0,0.010131489
0,0.0101315025
0,0.010131512
0,0.010131515
0,0.0101315165
0,0.010131534
0,0.010131593
0,0.010131599
0,0.0101316115
0,0.010131631
0,0.010131649
0,0.010131651
0,0.010131663
0,0.010131689
2,0.010131716
0,0.010131755
0,0.0101317605
0,0.010131764
0,0.01013178
0,0.010131785
0,0.010131785
0,0.010131787
0,0.010131791
0,0.010131815
0,0.010131816
0,0.010131863
0,0.010131865
0,0.010131871
0,0.010131873
0,0.010131879
0,0.0101318965
0,0.010131955
2,0.010131955
0,0.010131958
0,0.010131963
0,0.010131971
0,0.010131992
0,0.010132013
0,0.010132024
0,0.010132027
0,0.010132091
0,0.010132092
0,0.0101321
0,0.010132108
0,0.010132129
0,0.010132145
0,0.010132158
0,0.010132167
0,0.0101321675
0,0.01013217
0,0.010132198
0,0.010132212
0,0.010132216
0,0.010132228
0,0.010132237
0,0.01013225
0,0.010132265
0,0.0101322755
0,0.010132282
0,0.010132325
0,0.010132325
0,0.010132329
0,0.010132333
0,0.010132385
0,0.010132387
0,0.010132393
0,0.010132415
0,0.010132419
0,0.01013243
0,0.010132431
2,0.01013246
0,0.010132469
0,0.010132471
0,0.010132478
0,0.010132482
0,0.010132497
0,0.010132504
0,0.010132506
0,0.01013252
0,0.010132526
0,0.010132539
0,0.010132547
0,0.010132559
0,0.010132569
0,0.010132583
0,0.010132629
0,0.0101326555
0,0.010132661
0,0.010132662
0,0.010132663
0,0.010132671
0,0.010132706
0,0.010132706
0,0.01013271
0,0.01013271
0,0.010132733
0,0.010132736
0,0.0101327365
0,0.010132739
0,0.010132758
0,0.010132763
0,0.010132765
0,0.010132767
0,0.010132776
0,0.010132776
0,0.010132782
0,0.010132785
0,0.0101328
0,0.010132803
0,0.010132826
0,0.010132847
0,0.010132872
0,0.010132875
0,0.010132876
0,0.010132877
2,0.010132883
0,0.010132885
0,0.010132909
0,0.010132938
0,0.010132942
0,0.010132949
0,0.010132953
0,0.010132959
0,0.010132963
0,0.010132967
0,0.010132967
0,0.010132984
0,0.010133007
0,0.0101330085
0,0.010133024
0,0.010133029
0,0.010133071
0,0.010133101
0,0.010133109
0,0.010133122
0,0.010133125
0,0.010133133
0,0.010133152
0,0.010133152
0,0.010133179
0,0.010133191
0,0.010133192
0,0.010133214
0,0.010133234
0,0.010133235
0,0.010133238
0,0.010133252
0,0.010133262
0,0.010133269
0,0.010133269
0,0.010133298
0,0.010133301
0,0.010133304
0,0.010133312
0,0.01013333
0,0.010133347
0,0.0101333475
0,0.0101333475
0,0.010133369
0,0.0101333745
0,0.010133379
0,0.010133392
0,0.0101334015
0,0.010133409
0,0.01013341
0,0.0101334285
0,0.010133445
0,0.010133477
0,0.010133488
0,0.010133503
0,0.010133519
0,0.010133521
0,0.010133536
0,0.010133543
0,0.010133558
0,0.010133564
0,0.010133573
0,0.010133579
0,0.010133584
0,0.010133604
0,0.010133607
0,0.010133626
0,0.010133639
0,0.01013365
0,0.010133653
0,0.010133691
0,0.010133702
0,0.0101337135
0,0.01013372
0,0.010133729
0,0.010133742
0,0.010133758
0,0.010133759
0,0.0101337815
0,0.010133786
0,0.010133802
2,0.010133812
0,0.010133829
0,0.010133846
0,0.010133847
2,0.010133898
0,0.0101339
