#OK
#SQL= select Type, stellarMass
#	from Henriques2020a..MR   
#	where snapnum=15 and StellarMass > 0.01
#MAXROWS UNLIMITED
#QUERYTIMEOUT 420 sec
#DATE 2020-01-31 15:31:38.939 CET
#QUERYTIME 36 millisec
#COLUMN 1 name=Type JDBC_TYPE=4 JDBC_TYPENAME=int
#COLUMN 2 name=stellarMass JDBC_TYPE=7 JDBC_TYPENAME=real
Type,stellarMass
0,0.010138579
0,0.010138644
0,0.010138655
0,0.0101387
0,0.010138733
2,0.010138748
0,0.01013876
0,0.010138812
1,0.010138858
0,0.010138876
0,0.010138881
0,0.0101389205
0,0.010138935
0,0.010138952
0,0.010138979
0,0.010139008
0,0.010139062
0,0.01013909
0,0.010139105
0,0.010139107
0,0.010139162
0,0.010139182
0,0.010139204
0,0.010139213
0,0.010139217
0,0.010139242
0,0.010139246
0,0.010139261
0,0.010139313
0,0.010139336
0,0.010139351
0,0.010139373
0,0.01013942
0,0.010139425
0,0.01013946
0,0.010139468
0,0.01013948
0,0.010139482
0,0.010139528
0,0.010139547
0,0.010139618
0,0.010139624
0,0.010139651
0,0.010139694
0,0.010139702
0,0.010139758
0,0.010139788
0,0.010139965
0,0.010139984
0,0.010139997
0,0.010140094
0,0.01014011
0,0.01014016
0,0.010140177
1,0.010140198
0,0.010140215
0,0.010140231
0,0.010140233
0,0.010140233
2,0.01014024
0,0.010140249
0,0.010140249
0,0.010140365
0,0.010140406
0,0.010140413
0,0.010140496
0,0.010140499
0,0.0101405075
0,0.010140522
0,0.010140527
0,0.0101405615
0,0.010140567
0,0.010140617
2,0.01014065
0,0.010140672
0,0.010140678
0,0.010140732
0,0.010140735
0,0.010140758
0,0.010140782
0,0.010140792
0,0.010140796
0,0.010140854
2,0.010140916
0,0.010140939
0,0.010140941
0,0.010141006
0,0.010141011
0,0.010141016
0,0.010141069
0,0.010141104
1,0.010141124
0,0.010141126
0,0.010141155
0,0.010141158
0,0.010141198
0,0.010141204
0,0.010141225
0,0.010141226
0,0.01014129
0,0.010141297
0,0.010141436
0,0.010141447
0,0.010141503
0,0.010141521
0,0.01014153
0,0.010141583
0,0.010141609
0,0.010141624
0,0.010141641
0,0.010141652
0,0.010141677
0,0.010141694
0,0.01014179
0,0.010141804
0,0.010141839
0,0.010141843
0,0.0101418635
0,0.010141882
0,0.010141882
0,0.010141885
0,0.010141888
0,0.010141943
0,0.010141956
0,0.010142066
0,0.010142073
0,0.010142088
0,0.010142099
1,0.010142124
0,0.010142154
0,0.010142159
0,0.010142175
0,0.010142186
0,0.010142199
0,0.0101422705
0,0.010142286
0,0.0101423
0,0.010142341
0,0.01014238
0,0.010142451
0,0.0101424595
0,0.010142503
0,0.010142504
0,0.010142509
0,0.010142518
0,0.010142541
0,0.010142624
0,0.010142624
0,0.010142789
0,0.010142797
0,0.0101428
0,0.010142888
0,0.010142912
0,0.010142928
0,0.010143026
2,0.010143088
0,0.010143179
0,0.010143204
0,0.0101432055
0,0.010143208
0,0.010143243
0,0.010143292
0,0.010143337
0,0.010143343
0,0.010143368
0,0.010143403
0,0.010143455
0,0.010143526
0,0.010143599
0,0.0101436125
0,0.010143621
0,0.010143648
0,0.01014369
0,0.010143698
0,0.010143699
1,0.010143808
0,0.010143831
0,0.010143842
2,0.010143858
0,0.010143878
0,0.010143927
0,0.01014396
0,0.01014397
0,0.010143977
0,0.010144028
0,0.010144065
2,0.0101441
0,0.010144156
0,0.010144223
0,0.010144257
0,0.010144258
0,0.010144271
1,0.0101443725
0,0.010144436
2,0.010144492
0,0.010144515
0,0.010144526
0,0.010144532
0,0.010144604
0,0.010144649
0,0.010144657
0,0.010144677
0,0.010144696
0,0.010144739
0,0.010144752
0,0.010144779
0,0.010144795
0,0.010144835
1,0.010144843
0,0.010144876
0,0.010144877
0,0.01014491
0,0.0101449285
0,0.010144939
0,0.010144947
0,0.01014495
0,0.010144984
0,0.010145004
0,0.010145005
0,0.010145034
0,0.010145098
0,0.01014514
0,0.010145147
2,0.0101451585
0,0.010145168
0,0.010145171
0,0.010145183
0,0.01014526
0,0.010145297
0,0.010145324
0,0.010145334
0,0.010145342
0,0.010145373
0,0.010145455
0,0.010145482
0,0.010145491
0,0.010145495
0,0.010145503
0,0.010145517
0,0.010145538
0,0.01014555
0,0.010145566
0,0.010145571
0,0.010145685
0,0.010145726
0,0.010145736
0,0.010145739
0,0.010145761
0,0.010145823
0,0.010145883
0,0.010145894
0,0.010146049
0,0.010146069
0,0.010146074
0,0.010146081
0,0.010146128
0,0.0101461485
0,0.010146159
0,0.010146173
2,0.010146189
0,0.0101462
0,0.010146208
0,0.010146243
0,0.01014632
0,0.010146334
0,0.010146334
0,0.01014636
0,0.010146363
0,0.0101464195
0,0.010146464
0,0.010146477
0,0.0101465415
0,0.010146634
0,0.010146707
0,0.010146738
0,0.010146794
0,0.010146798
0,0.010146805
0,0.010146817
0,0.010146917
0,0.0101470165
0,0.010147034
0,0.0101471
0,0.010147202
0,0.010147215
0,0.010147232
0,0.010147234
0,0.010147276
0,0.010147309
0,0.010147327
0,0.010147401
0,0.010147402
0,0.010147458
0,0.010147553
0,0.010147653
0,0.010147721
0,0.010147836
0,0.010147849
2,0.010147891
0,0.010147896
0,0.010147906
0,0.010147939
0,0.010147939
0,0.010147941
0,0.01014808
0,0.010148127
0,0.01014816
1,0.010148219
0,0.010148222
0,0.010148256
0,0.010148301
0,0.010148334
0,0.01014836
0,0.01014846
0,0.010148469
0,0.010148503
0,0.01014859
0,0.010148607
0,0.010148712
0,0.010148775
0,0.010148814
0,0.010148814
0,0.010148816
0,0.010148901
0,0.010148905
0,0.010149011
0,0.010149013
0,0.010149027
0,0.010149043
0,0.01014906
0,0.010149128
0,0.010149142
0,0.010149198
0,0.010149245
0,0.01014928
0,0.010149296
0,0.010149375
0,0.010149432
2,0.010149434
0,0.010149522
0,0.010149528
0,0.010149548
0,0.010149565
0,0.010149601
0,0.010149683
0,0.010149807
0,0.010149897
0,0.010149928
0,0.010149944
0,0.010149955
0,0.010149965
0,0.01014997
0,0.010149971
0,0.010150052
0,0.010150073
0,0.010150078
0,0.0101500815
0,0.01015012
0,0.010150129
0,0.010150145
0,0.010150151
0,0.010150155
2,0.010150233
0,0.010150243
0,0.010150266
0,0.010150283
0,0.010150294
0,0.010150324
0,0.010150328
0,0.010150366
0,0.010150443
0,0.010150474
0,0.010150483
0,0.010150502
0,0.010150544
0,0.01015056
0,0.010150579
2,0.010150581
0,0.010150605
0,0.010150613
0,0.0101506505
0,0.010150664
0,0.010150686
0,0.010150798
0,0.010150818
0,0.010150819
0,0.010150832
0,0.010150843
0,0.010150846
0,0.010150846
0,0.010150873
0,0.0101509085
0,0.010150913
0,0.010150941
0,0.010150981
0,0.01015102
0,0.010151032
0,0.010151063
0,0.010151099
0,0.010151156
0,0.010151204
0,0.010151205
0,0.010151208
0,0.010151279
0,0.010151317
0,0.010151368
0,0.010151476
0,0.010151518
0,0.01015153
0,0.0101515595
0,0.010151624
0,0.010151626
0,0.010151638
0,0.010151656
0,0.010151757
0,0.010151787
0,0.010151792
0,0.010151808
0,0.010151832
0,0.010151837
0,0.010151848
0,0.010151862
0,0.01015187
0,0.010151907
0,0.010151926
0,0.010151941
0,0.010152015
0,0.01015203
0,0.010152165
0,0.010152179
0,0.010152188
0,0.010152214
0,0.010152224
0,0.010152275
0,0.0101522785
0,0.010152279
0,0.010152309
0,0.010152322
0,0.010152377
0,0.010152407
0,0.010152442
0,0.010152453
0,0.010152515
0,0.010152517
0,0.010152553
0,0.010152621
0,0.0101526575
0,0.010152806
0,0.010152815
0,0.01015283
0,0.010152846
0,0.010152905
0,0.010152914
0,0.010152933
0,0.010152976
0,0.010153063
0,0.010153082
0,0.010153091
0,0.010153099
0,0.0101531
0,0.010153155
0,0.010153159
0,0.010153183
0,0.010153201
0,0.010153275
0,0.010153284
0,0.010153288
0,0.010153332
0,0.010153389
0,0.010153403
0,0.0101534035
0,0.010153406
0,0.010153415
0,0.010153441
0,0.010153494
0,0.010153524
0,0.010153537
0,0.010153556
0,0.010153558
0,0.010153593
0,0.010153628
0,0.010153725
0,0.010153743
0,0.010153753
0,0.010153767
0,0.010153768
0,0.010153778
0,0.010153779
0,0.010153822
0,0.010153892
0,0.01015391
0,0.010153937
0,0.010153975
0,0.010153994
0,0.010154006
0,0.01015401
2,0.010154045
0,0.010154078
0,0.010154102
0,0.010154128
0,0.010154144
0,0.010154255
0,0.010154277
0,0.010154301
0,0.010154352
0,0.0101543525
0,0.010154377
0,0.010154398
0,0.010154404
1,0.010154428
0,0.010154485
0,0.010154533
0,0.0101545565
0,0.0101545565
0,0.010154576
0,0.010154576
0,0.010154576
0,0.010154604
0,0.01015461
0,0.010154645
1,0.010154696
0,0.010154717
0,0.010154747
0,0.010154783
0,0.010154847
0,0.010154867
0,0.010154895
0,0.0101548955
0,0.010154934
0,0.010154982
0,0.0101550175
0,0.010155095
0,0.010155126
0,0.010155182
0,0.010155188
0,0.0101552
0,0.010155201
1,0.010155207
0,0.010155225
0,0.010155444
0,0.010155465
0,0.010155482
0,0.010155502
0,0.0101555055
0,0.010155571
0,0.010155666
0,0.010155724
0,0.0101557365
0,0.010155778
0,0.010155849
0,0.010155937
0,0.010155977
0,0.010156047
0,0.010156083
0,0.010156091
0,0.010156096
0,0.010156152
0,0.010156189
0,0.010156217
0,0.010156246
0,0.01015625
0,0.010156257
0,0.010156294
0,0.010156301
0,0.0101563055
0,0.010156326
0,0.010156327
0,0.010156363
0,0.010156381
0,0.010156383
0,0.0101564
0,0.010156482
0,0.010156489
0,0.01015655
0,0.010156621
0,0.010156686
0,0.010156696
0,0.010156794
0,0.010156818
0,0.010156904
0,0.010156936
0,0.01015696
1,0.010156986
0,0.010157001
0,0.010157023
0,0.010157035
0,0.010157109
0,0.010157129
0,0.010157153
2,0.010157225
0,0.010157262
0,0.01015727
0,0.010157307
0,0.010157345
0,0.010157345
0,0.010157362
0,0.010157367
0,0.010157371
0,0.010157373
0,0.01015742
0,0.010157435
0,0.010157441
0,0.010157447
2,0.010157455
0,0.010157463
0,0.010157487
0,0.010157494
0,0.010157522
0,0.010157528
0,0.01015758
0,0.010157581
0,0.010157585
0,0.010157613
0,0.010157671
0,0.010157691
0,0.010157718
0,0.010157718
0,0.010157745
0,0.010157755
0,0.010157771
0,0.010157781
0,0.0101577835
0,0.010157858
0,0.010157902
0,0.010157938
0,0.010157958
0,0.010157972
0,0.0101581225
0,0.010158132
0,0.0101581765
0,0.010158202
0,0.0101582175
0,0.010158235
0,0.010158273
0,0.010158287
0,0.010158384
2,0.010158401
0,0.010158424
0,0.010158429
0,0.010158431
0,0.0101584615
0,0.010158478
0,0.010158573
0,0.010158587
0,0.01015859
1,0.0101585975
0,0.010158624
0,0.01015866
0,0.010158682
0,0.010158724
0,0.010158824
0,0.010158856
0,0.010158889
0,0.01015893
0,0.010158979
0,0.010159
0,0.010159001
0,0.010159035
2,0.0101590725
0,0.010159095
0,0.01015912
0,0.010159241
0,0.010159299
0,0.010159355
0,0.010159361
0,0.010159396
0,0.010159482
0,0.010159506
0,0.010159506
0,0.010159508
0,0.010159561
0,0.010159567
0,0.010159572
0,0.010159587
0,0.010159589
0,0.010159605
0,0.010159611
0,0.010159668
0,0.010159683
0,0.010159704
0,0.010159709
0,0.010159733
0,0.01015976
0,0.010159789
0,0.010159815
0,0.010159869
0,0.010159902
0,0.010159923
0,0.01015998
0,0.010159984
0,0.010159991
0,0.010159992
0,0.010160013
0,0.010160021
0,0.010160022
0,0.010160085
0,0.0101601295
0,0.010160139
0,0.010160149
0,0.010160195
0,0.010160197
0,0.01016022
0,0.010160244
0,0.010160315
0,0.010160348
0,0.010160362
0,0.010160365
0,0.010160394
0,0.010160508
0,0.010160558
0,0.010160697
0,0.010160818
0,0.010160885
0,0.010160939
0,0.0101609435
0,0.010160949
0,0.010160985
0,0.010160986
0,0.010161095
0,0.0101611195
0,0.010161133
0,0.0101611335
0,0.010161156
0,0.010161208
0,0.010161224
0,0.010161242
0,0.01016127
0,0.010161281
0,0.010161304
0,0.010161317
0,0.0101613235
0,0.010161347
0,0.010161355
0,0.010161373
0,0.010161409
0,0.01016142
0,0.010161431
0,0.010161434
0,0.010161531
0,0.010161565
0,0.010161573
0,0.010161593
0,0.010161595
0,0.010161735
0,0.010161785
0,0.010161797
0,0.010161867
0,0.010161945
2,0.010161961
0,0.010161991
0,0.01016202
0,0.010162023
0,0.010162042
0,0.010162055
2,0.010162056
0,0.010162063
0,0.010162097
0,0.010162142
0,0.010162212
0,0.010162213
0,0.0101622315
0,0.010162247
2,0.01016225
0,0.010162316
0,0.010162318
0,0.010162329
0,0.010162333
0,0.010162374
0,0.010162383
0,0.010162387
0,0.010162429
0,0.010162453
0,0.010162474
0,0.01016248
0,0.010162552
0,0.010162602
0,0.010162649
0,0.010162662
0,0.010162678
0,0.010162684
0,0.010162711
0,0.010162737
0,0.010162756
0,0.01016279
0,0.010162791
0,0.010162817
0,0.010162936
0,0.010162961
0,0.01016299
0,0.010163002
0,0.010163068
0,0.010163117
0,0.0101631265
0,0.010163147
0,0.010163187
0,0.010163249
0,0.010163269
0,0.0101633
0,0.01016333
0,0.010163559
0,0.010163592
0,0.010163602
0,0.010163639
0,0.010163727
0,0.0101637775
0,0.010163798
0,0.010163811
0,0.010163826
0,0.010163826
0,0.01016383
0,0.010163844
0,0.010163861
0,0.010163877
0,0.01016395
0,0.010164023
0,0.010164038
0,0.0101641035
0,0.010164119
0,0.010164139
0,0.010164144
0,0.010164163
0,0.0101642115
0,0.010164214
0,0.010164222
0,0.010164265
0,0.010164285
0,0.010164336
0,0.010164357
0,0.010164418
0,0.010164531
0,0.010164574
0,0.010164577
0,0.010164587
0,0.01016463
0,0.010164633
0,0.010164662
0,0.010164684
0,0.010164695
0,0.010164749
0,0.010164808
0,0.010164825
0,0.010164828
0,0.010164836
0,0.010164845
0,0.010164893
0,0.010164914
0,0.010164958
0,0.01016497
0,0.010164993
0,0.010165005
0,0.010165005
0,0.01016501
0,0.010165052
0,0.010165066
0,0.010165095
0,0.01016514
0,0.010165178
0,0.010165198
0,0.010165226
0,0.010165266
0,0.010165281
0,0.010165288
0,0.010165307
0,0.010165347
1,0.010165383
0,0.010165423
0,0.010165436
0,0.010165494
0,0.0101654995
0,0.01016551
0,0.010165554
1,0.010165598
0,0.010165608
0,0.0101656085
0,0.010165654
0,0.010165656
0,0.0101657165
0,0.010165772
0,0.010165805
0,0.01016581
0,0.010165884
0,0.010165903
0,0.010165928
0,0.0101659335
0,0.010165946
0,0.010165972
0,0.010165975
0,0.010165991
0,0.010166019
0,0.010166054
0,0.01016607
0,0.010166095
0,0.010166104
0,0.01016618
2,0.0101661915
0,0.010166368
0,0.010166377
0,0.010166404
0,0.010166443
0,0.010166495
0,0.010166517
0,0.01016652
0,0.010166549
0,0.010166618
0,0.0101666795
0,0.010166742
0,0.010166748
0,0.0101668285
0,0.010166899
0,0.0101669
2,0.010167033
0,0.01016706
0,0.010167069
0,0.01016711
0,0.010167133
0,0.010167159
0,0.010167177
0,0.010167245
0,0.010167401
0,0.010167408
0,0.0101674795
0,0.010167612
0,0.010167637
0,0.010167661
0,0.01016768
0,0.010167721
0,0.010167762
0,0.010167786
0,0.010167818
0,0.010167841
0,0.010167904
0,0.010167906
0,0.010167925
0,0.0101679405
0,0.010167995
0,0.010168031
0,0.010168099
0,0.010168165
0,0.010168171
0,0.0101682395
0,0.010168309
0,0.01016835
0,0.010168362
0,0.010168365
0,0.010168385
0,0.010168468
0,0.010168471
0,0.010168488
0,0.010168522
0,0.010168525
0,0.010168562
0,0.01016858
0,0.010168609
0,0.01016868
0,0.010168681
0,0.010168685
0,0.010168729
0,0.010168763
0,0.010168799
2,0.010168812
0,0.010168821
0,0.010168827
0,0.010168838
0,0.010168852
0,0.010168856
0,0.010168866
0,0.010168902
0,0.010168947
0,0.010168984
0,0.010169059
0,0.010169077
0,0.010169181
0,0.010169182
0,0.01016926
0,0.010169261
0,0.010169263
0,0.010169276
0,0.010169309
0,0.010169405
0,0.010169429
0,0.010169444
0,0.01016945
0,0.010169519
0,0.010169522
0,0.010169535
0,0.010169541
0,0.010169579
0,0.010169596
0,0.010169605
0,0.010169674
0,0.010169731
0,0.010169733
0,0.010169738
0,0.010169752
0,0.010169765
0,0.010169779
0,0.01016978
0,0.010169788
0,0.010169868
0,0.010169944
0,0.010169995
0,0.010170012
0,0.010170037
0,0.010170062
0,0.01017012
0,0.010170174
0,0.010170273
0,0.0101702735
0,0.010170292
0,0.010170321
0,0.010170337
0,0.010170346
0,0.010170366
0,0.010170405
0,0.0101704085
0,0.010170479
0,0.010170497
0,0.0101705035
0,0.0101705305
0,0.010170541
0,0.010170554
0,0.010170569
0,0.010170587
0,0.010170684
0,0.0101707075
0,0.010170739
0,0.010170774
0,0.010170842
0,0.010170913
0,0.01017093
0,0.010170932
0,0.010170932
0,0.010170951
0,0.010170958
1,0.010171032
0,0.010171055
2,0.010171096
0,0.010171114
0,0.010171131
0,0.0101711545
0,0.010171162
0,0.010171212
0,0.010171237
0,0.010171251
0,0.010171276
0,0.010171307
0,0.010171319
0,0.010171356
0,0.010171361
1,0.010171364
0,0.01017142
0,0.010171446
2,0.010171467
0,0.010171477
0,0.010171485
0,0.0101715075
0,0.0101715475
0,0.010171578
0,0.010171599
0,0.010171656
0,0.010171688
0,0.010171691
0,0.010171733
0,0.010171769
0,0.010171774
0,0.010171815
0,0.010171858
0,0.010171948
0,0.01017198
0,0.010171981
2,0.010172049
0,0.010172081
0,0.010172088
0,0.010172124
0,0.010172157
0,0.010172167
0,0.010172189
0,0.010172215
2,0.010172239
0,0.010172245
2,0.0101722535
0,0.010172263
1,0.010172286
0,0.010172348
0,0.010172353
0,0.0101723615
0,0.010172391
0,0.010172395
0,0.0101724425
2,0.010172492
0,0.01017251
0,0.010172544
0,0.010172623
0,0.010172712
0,0.010172773
0,0.010172785
0,0.010172831
0,0.010172831
0,0.010172836
0,0.010172838
2,0.010172846
0,0.010172883
0,0.010172889
0,0.010172894
0,0.010172897
0,0.010172912
0,0.01017296
0,0.010172972
0,0.010173022
0,0.010173024
0,0.01017304
0,0.010173108
0,0.010173124
0,0.010173144
0,0.010173164
0,0.010173204
0,0.010173247
0,0.010173259
0,0.010173274
0,0.010173341
0,0.0101733925
0,0.010173418
0,0.010173454
0,0.010173508
0,0.01017355
0,0.0101736225
0,0.01017364
0,0.010173686
0,0.010173698
0,0.010173719
0,0.010173801
0,0.010173819
0,0.010173822
0,0.010173826
0,0.010173838
0,0.010173845
0,0.010173845
0,0.0101739075
0,0.010173988
0,0.0101739885
0,0.010174019
0,0.010174024
0,0.010174029
0,0.0101740565
0,0.010174072
0,0.010174093
0,0.0101741105
0,0.010174198
0,0.010174213
1,0.0101742195
0,0.01017423
1,0.010174271
0,0.010174355
2,0.010174357
0,0.010174364
0,0.010174365
0,0.010174389
0,0.01017443
0,0.0101744495
0,0.010174455
0,0.010174562
2,0.010174573
0,0.010174589
0,0.010174635
1,0.010174657
0,0.010174709
0,0.01017473
0,0.010174782
0,0.010174852
0,0.010174859
0,0.010174883
0,0.010174907
0,0.010174907
0,0.010174925
0,0.0101749385
0,0.010174954
0,0.010175006
0,0.010175101
0,0.010175138
0,0.010175188
0,0.010175205
0,0.010175215
0,0.010175255
0,0.010175271
0,0.010175328
0,0.010175372
0,0.010175393
0,0.010175425
2,0.01017547
0,0.010175489
0,0.010175504
0,0.010175523
0,0.010175555
2,0.010175572
0,0.0101756165
0,0.010175685
2,0.01017572
0,0.010175726
0,0.010175745
0,0.010175778
0,0.010175864
0,0.010175866
0,0.010175907
0,0.01017593
0,0.010175934
0,0.010175958
0,0.010175959
0,0.0101759825
0,0.010176009
0,0.010176048
0,0.010176048
0,0.01017609
0,0.010176113
0,0.010176149
0,0.010176226
0,0.01017623
0,0.010176252
0,0.010176278
0,0.010176338
0,0.010176342
0,0.010176396
0,0.010176469
0,0.010176503
0,0.010176528
0,0.010176563
0,0.010176604
0,0.010176664
0,0.010176666
0,0.010176678
0,0.010176683
0,0.010176704
0,0.010176706
0,0.010176713
0,0.010176759
0,0.010176785
0,0.010176812
0,0.010176835
0,0.010176843
0,0.01017686
0,0.010176923
0,0.010176933
0,0.010176952
0,0.010176964
0,0.010176978
0,0.010177019
0,0.010177039
0,0.010177089
0,0.010177193
0,0.010177228
0,0.010177232
0,0.010177248
0,0.010177289
0,0.010177308
0,0.010177369
0,0.010177396
0,0.010177398
0,0.010177415
0,0.010177457
0,0.010177507
0,0.01017752
0,0.01017755
0,0.010177588
0,0.0101775965
0,0.010177602
0,0.010177655
0,0.010177715
0,0.010177739
0,0.010177765
0,0.0101778535
0,0.010177871
0,0.010177904
0,0.010177912
0,0.0101779755
0,0.0101779895
0,0.010178032
0,0.010178041
0,0.0101780975
2,0.0101781795
0,0.010178182
0,0.010178236
0,0.010178311
0,0.010178337
0,0.010178378
0,0.0101783825
0,0.010178415
0,0.010178419
0,0.010178424
0,0.0101784365
0,0.010178472
0,0.010178506
2,0.01017859
0,0.010178596
0,0.010178599
0,0.0101786135
0,0.010178632
0,0.010178669
0,0.010178679
0,0.010178693
0,0.0101787
0,0.0101787215
0,0.010178745
0,0.010178771
0,0.010178775
0,0.010178803
2,0.010178803
0,0.010178817
0,0.0101790195
0,0.01017902
0,0.010179035
0,0.010179057
0,0.0101791
0,0.010179101
0,0.010179122
0,0.010179137
0,0.01017914
0,0.010179143
0,0.01017915
0,0.010179169
0,0.01017918
0,0.010179248
0,0.010179272
0,0.010179282
0,0.010179295
0,0.010179397
0,0.010179397
0,0.010179423
0,0.010179449
0,0.010179473
0,0.010179494
0,0.010179497
0,0.010179561
0,0.010179581
0,0.010179609
0,0.01017968
0,0.010179691
0,0.010179767
0,0.010179776
0,0.010179805
0,0.010179836
0,0.0101798475
0,0.010179883
0,0.010179941
0,0.010179978
0,0.010180048
0,0.010180075
0,0.0101800915
0,0.010180117
0,0.010180157
0,0.010180161
0,0.010180175
0,0.010180204
0,0.010180244
0,0.010180277
0,0.010180287
0,0.010180293
0,0.0101803485
0,0.01018036
0,0.010180437
0,0.010180437
0,0.010180443
0,0.01018049
0,0.010180503
0,0.010180518
0,0.010180543
0,0.010180599
0,0.010180647
0,0.010180677
0,0.010180681
0,0.010180717
0,0.010180726
0,0.010180752
0,0.010180754
0,0.010180776
0,0.010180781
0,0.010180804
0,0.010180811
0,0.0101808775
0,0.010180889
0,0.01018089
0,0.010180893
0,0.010180905
0,0.010180948
0,0.01018096
0,0.010180969
0,0.010180997
0,0.010181006
0,0.010181015
0,0.010181035
0,0.010181041
0,0.010181061
0,0.010181068
0,0.010181085
0,0.010181089
0,0.010181181
0,0.0101811895
0,0.010181199
0,0.010181268
0,0.010181275
0,0.01018128
0,0.010181282
0,0.010181287
0,0.010181347
0,0.010181351
0,0.010181406
0,0.01018141
0,0.010181464
0,0.010181609
0,0.01018163
0,0.010181677
0,0.010181723
0,0.010181759
0,0.010181814
0,0.010181824
0,0.010181828
0,0.010181876
0,0.010181895
0,0.010181911
0,0.010181912
0,0.010181924
2,0.010181938
0,0.010181994
0,0.01018203
0,0.010182036
0,0.0101820445
0,0.01018205
0,0.010182062
0,0.010182084
0,0.010182102
0,0.010182104
0,0.01018214
0,0.010182159
0,0.0101821935
0,0.010182209
0,0.010182222
0,0.010182224
0,0.010182228
0,0.010182245
0,0.01018225
2,0.010182261
0,0.0101822615
0,0.0101823155
0,0.010182318
0,0.010182322
0,0.010182363
0,0.010182471
0,0.010182497
0,0.010182505
0,0.010182526
0,0.01018259
0,0.010182605
0,0.010182659
0,0.010182663
0,0.010182706
2,0.010182747
0,0.010182759
0,0.010182842
0,0.010183009
0,0.010183038
0,0.010183201
0,0.010183252
0,0.010183303
0,0.010183334
0,0.010183365
0,0.010183367
0,0.010183371
0,0.010183416
0,0.010183425
0,0.010183431
2,0.010183445
0,0.010183446
0,0.010183499
0,0.010183512
0,0.010183514
0,0.0101835625
0,0.010183587
0,0.010183612
0,0.010183641
0,0.010183662
0,0.0101836715
2,0.0101837
0,0.01018371
0,0.010183766
0,0.010183803
0,0.010183817
0,0.010183886
0,0.0101838885
2,0.010183971
0,0.010183979
0,0.010184009
0,0.010184069
0,0.010184071
0,0.010184082
0,0.010184099
0,0.010184155
0,0.010184191
0,0.0101842
0,0.01018421
0,0.010184251
0,0.010184335
0,0.0101843495
0,0.010184444
0,0.010184456
0,0.010184466
0,0.010184502
0,0.010184523
0,0.010184579
0,0.010184585
0,0.010184587
0,0.010184598
0,0.010184633
0,0.010184633
0,0.01018467
0,0.010184713
0,0.010184725
0,0.010184744
0,0.010184765
0,0.010184795
0,0.01018485
0,0.010184918
0,0.010184983
0,0.010185033
0,0.010185043
0,0.010185144
0,0.010185202
0,0.010185227
2,0.010185236
0,0.010185244
0,0.010185274
0,0.01018528
0,0.010185402
0,0.01018558
0,0.010185589
0,0.010185596
0,0.010185601
0,0.010185621
0,0.010185655
0,0.010185688
0,0.010185694
0,0.010185758
0,0.010185763
0,0.010185815
0,0.010185848
0,0.010185901
0,0.0101859365
0,0.010185958
0,0.01018604
0,0.010186063
0,0.010186118
0,0.010186125
0,0.010186201
0,0.0101862205
0,0.01018623
0,0.0101862475
0,0.010186265
0,0.010186294
0,0.010186337
0,0.010186367
0,0.010186375
0,0.0101863975
0,0.010186453
0,0.010186484
0,0.010186493
0,0.010186525
0,0.01018656
0,0.010186571
0,0.010186584
0,0.010186586
1,0.010186619
0,0.010186663
0,0.010186688
0,0.0101867
2,0.010186818
0,0.010186827
0,0.010186832
0,0.010186839
0,0.010186854
0,0.010186878
0,0.010186882
0,0.010186994
0,0.010187
0,0.010187011
0,0.010187055
0,0.010187063
0,0.010187064
0,0.010187073
0,0.010187088
0,0.010187115
0,0.010187145
0,0.010187173
0,0.010187208
0,0.010187211
0,0.010187249
0,0.010187272
0,0.010187276
0,0.010187299
0,0.010187351
0,0.010187395
0,0.010187401
0,0.010187415
2,0.01018743
0,0.0101875
0,0.010187524
0,0.010187562
0,0.010187567
0,0.01018759
0,0.010187598
0,0.010187633
0,0.010187679
0,0.010187699
0,0.010187748
0,0.0101877535
0,0.010187815
0,0.010187851
0,0.010187905
0,0.010187952
0,0.010187966
0,0.010187992
0,0.010188043
0,0.010188055
0,0.01018806
0,0.010188063
0,0.01018808
0,0.010188111
0,0.010188118
0,0.010188135
0,0.010188139
0,0.010188178
0,0.010188191
0,0.010188222
0,0.010188222
0,0.010188246
0,0.010188248
0,0.010188249
0,0.010188257
0,0.010188312
0,0.010188321
0,0.010188325
0,0.010188335
0,0.010188336
0,0.01018834
0,0.010188378
0,0.010188392
0,0.010188447
0,0.010188469
0,0.010188502
2,0.010188503
0,0.010188578
0,0.01018859
0,0.010188644
0,0.010188683
0,0.010188686
0,0.010188705
0,0.010188755
0,0.010188764
0,0.010188766
0,0.010188789
0,0.010188795
0,0.010188829
0,0.010188851
0,0.010188901
0,0.010188935
0,0.010188991
0,0.010188997
0,0.010189016
0,0.010189053
0,0.010189087
0,0.010189132
0,0.010189134
0,0.010189156
0,0.010189165
0,0.010189225
0,0.010189292
0,0.010189356
0,0.01018938
0,0.01018942
0,0.0101894215
0,0.010189499
0,0.010189579
1,0.010189687
0,0.010189697
0,0.010189749
0,0.010189772
0,0.010189779
0,0.010189867
0,0.010189873
0,0.010189901
0,0.010190007
0,0.010190009
0,0.01019006
0,0.010190088
0,0.0101902075
0,0.010190234
0,0.010190264
0,0.010190264
0,0.010190331
0,0.010190352
0,0.010190393
0,0.010190415
0,0.01019042
0,0.010190421
0,0.010190422
0,0.010190437
0,0.010190453
0,0.01019047
0,0.0101904785
0,0.010190486
0,0.010190508
0,0.0101905195
0,0.010190565
